"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL" "ConfigSim"
"164" "fsm_vm_5.txt" "fsm_vm_12.txt" 10 10 9 9 5 0.384615384615385 0.75 15 0.44444442 0.345455 0.38 0.361905 "vm" 0.55555558
"165" "fsm_vm_5.txt" "fsm_vm_13.txt" 10 11 9 9 6 0.5 0.523809523809524 11 0.3333333 0.735537 0.89 0.80543 "vm" 0.6666667
"166" "fsm_vm_5.txt" "fsm_vm_14.txt" 10 11 9 9 8 0.8 0.523809523809524 11 0.111111104 0.873874 0.97 0.919431 "vm" 0.888888896
"167" "fsm_vm_5.txt" "fsm_vm_15.txt" 10 12 9 9 4 0.285714285714286 0.636363636363636 14 0.5555556 0.5 0.63 0.557522 "vm" 0.4444444
"168" "fsm_vm_5.txt" "fsm_vm_16.txt" 10 12 9 9 6 0.5 0.909090909090909 20 0.3333333 0.110236 0.14 0.123348 "vm" 0.6666667
"169" "fsm_vm_5.txt" "fsm_vm_17.txt" 10 12 9 9 4 0.285714285714286 0.909090909090909 20 0.5555556 0.120805 0.18 0.144578 "vm" 0.4444444
"170" "fsm_vm_5.txt" "fsm_vm_18.txt" 10 12 9 9 6 0.5 0.590909090909091 13 0.3333333 0.623188 0.86 0.722689 "vm" 0.6666667
"171" "fsm_vm_5.txt" "fsm_vm_19.txt" 10 14 9 9 5 0.384615384615385 0.916666666666667 22 0.44444442 0.102273 0.18 0.130435 "vm" 0.55555558
"172" "fsm_vm_5.txt" "fsm_vm_20.txt" 10 14 9 9 7 0.636363636363636 0.583333333333333 14 0.22222221 0.589286 0.99 0.738806 "vm" 0.77777779
"173" "fsm_vm_5.txt" "fsm_vm_5.txt" 10 10 9 9 9 1 0.5 10 0 0.88 0.88 0.88 "vm" 1
"174" "fsm_vm_5.txt" "fsm_vm_6.txt" 10 10 9 9 7 0.636363636363636 0.5 10 0.22222221 0.9 0.9 0.9 "vm" 0.77777779
"175" "fsm_vm_5.txt" "fsm_vm_7.txt" 10 9 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.17284 0.14 0.154696 "vm" 0.55555558
"176" "fsm_vm_5.txt" "fsm_vm_8.txt" 10 9 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.84 0.63 0.72 "vm" 0.77777779
"177" "fsm_vm_5.txt" "fsm_vm_9.txt" 10 9 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.17284 0.14 0.154696 "vm" 0.55555558
"178" "fsm_vm_6.txt" "fsm_vm_10.txt" 10 9 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.17284 0.14 0.154696 "vm" 0.55555558
"179" "fsm_vm_6.txt" "fsm_vm_11.txt" 10 10 9 9 5 0.384615384615385 0.75 15 0.44444442 0.345455 0.38 0.361905 "vm" 0.55555558
"180" "fsm_vm_6.txt" "fsm_vm_12.txt" 10 10 9 9 3 0.2 0.9 18 0.6666666 0.127273 0.14 0.133333 "vm" 0.3333334
"181" "fsm_vm_6.txt" "fsm_vm_13.txt" 10 11 9 9 8 0.8 0.523809523809524 11 0.111111104 0.873874 0.97 0.919431 "vm" 0.888888896
"182" "fsm_vm_6.txt" "fsm_vm_14.txt" 10 11 9 9 6 0.5 0.523809523809524 11 0.3333333 0.735537 0.89 0.80543 "vm" 0.6666667
"183" "fsm_vm_6.txt" "fsm_vm_15.txt" 10 12 9 9 6 0.5 0.909090909090909 20 0.3333333 0.110236 0.14 0.123348 "vm" 0.6666667
"184" "fsm_vm_6.txt" "fsm_vm_16.txt" 10 12 9 9 4 0.285714285714286 0.636363636363636 14 0.5555556 0.5 0.63 0.557522 "vm" 0.4444444
"185" "fsm_vm_6.txt" "fsm_vm_17.txt" 10 12 9 9 6 0.5 0.590909090909091 13 0.3333333 0.623188 0.86 0.722689 "vm" 0.6666667
"186" "fsm_vm_6.txt" "fsm_vm_18.txt" 10 12 9 9 4 0.285714285714286 0.909090909090909 20 0.5555556 0.120805 0.18 0.144578 "vm" 0.4444444
"187" "fsm_vm_6.txt" "fsm_vm_19.txt" 10 14 9 9 7 0.636363636363636 0.583333333333333 14 0.22222221 0.589286 0.99 0.738806 "vm" 0.77777779
"188" "fsm_vm_6.txt" "fsm_vm_20.txt" 10 14 9 9 5 0.384615384615385 0.916666666666667 22 0.44444442 0.102273 0.18 0.130435 "vm" 0.55555558
"189" "fsm_vm_6.txt" "fsm_vm_6.txt" 10 10 9 9 9 1 0.5 10 0 0.88 0.88 0.88 "vm" 1
"190" "fsm_vm_6.txt" "fsm_vm_7.txt" 10 9 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.84 0.63 0.72 "vm" 0.77777779
"191" "fsm_vm_6.txt" "fsm_vm_8.txt" 10 9 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.17284 0.14 0.154696 "vm" 0.55555558
"192" "fsm_vm_6.txt" "fsm_vm_9.txt" 10 9 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.851351 0.63 0.724138 "vm" 0.77777779
"193" "fsm_vm_7.txt" "fsm_vm_10.txt" 9 9 9 9 5 0.384615384615385 0.777777777777778 14 0.44444442 0.296296 0.296296 0.296296 "vm" 0.55555558
"194" "fsm_vm_7.txt" "fsm_vm_11.txt" 9 10 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.679612 0.864198 0.76087 "vm" 0.77777779
"195" "fsm_vm_7.txt" "fsm_vm_12.txt" 9 10 9 9 5 0.384615384615385 0.736842105263158 14 0.44444442 0.384615 0.493827 0.432432 "vm" 0.55555558
"196" "fsm_vm_7.txt" "fsm_vm_13.txt" 9 11 9 9 8 0.8 0.55 11 0.111111104 0.75 1 0.857143 "vm" 0.888888896
"197" "fsm_vm_7.txt" "fsm_vm_14.txt" 9 11 9 9 6 0.5 0.55 11 0.3333333 0.654545 0.888889 0.753927 "vm" 0.6666667
"198" "fsm_vm_7.txt" "fsm_vm_15.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.626087 0.888889 0.734694 "vm" 0.888888896
"199" "fsm_vm_7.txt" "fsm_vm_16.txt" 9 12 9 9 6 0.5 0.571428571428571 12 0.3333333 0.705357 0.975309 0.818653 "vm" 0.6666667
"200" "fsm_vm_7.txt" "fsm_vm_17.txt" 9 12 9 9 6 0.5 0.619047619047619 13 0.3333333 0.514706 0.864198 0.645161 "vm" 0.6666667
"201" "fsm_vm_7.txt" "fsm_vm_18.txt" 9 12 9 9 4 0.285714285714286 0.761904761904762 16 0.5555556 0.28777 0.493827 0.363636 "vm" 0.4444444
"202" "fsm_vm_7.txt" "fsm_vm_19.txt" 9 14 9 9 7 0.636363636363636 0.608695652173913 14 0.22222221 0.496933 1 0.663934 "vm" 0.77777779
"203" "fsm_vm_7.txt" "fsm_vm_20.txt" 9 14 9 9 5 0.384615384615385 0.608695652173913 14 0.44444442 0.433735 0.888889 0.582996 "vm" 0.55555558
"204" "fsm_vm_7.txt" "fsm_vm_7.txt" 9 9 9 9 9 1 0.5 9 0 0.925926 0.925926 0.925926 "vm" 1
"205" "fsm_vm_7.txt" "fsm_vm_8.txt" 9 9 9 9 7 0.636363636363636 0.5 9 0.22222221 0.888889 0.888889 0.888889 "vm" 0.77777779
"206" "fsm_vm_7.txt" "fsm_vm_9.txt" 9 9 9 9 7 0.636363636363636 0.611111111111111 11 0.22222221 0.604938 0.604938 0.604938 "vm" 0.77777779
"207" "fsm_vm_8.txt" "fsm_vm_10.txt" 9 9 9 9 7 0.636363636363636 0.611111111111111 11 0.22222221 0.604938 0.604938 0.604938 "vm" 0.77777779
"208" "fsm_vm_8.txt" "fsm_vm_11.txt" 9 10 9 9 5 0.384615384615385 0.736842105263158 14 0.44444442 0.384615 0.493827 0.432432 "vm" 0.55555558
"209" "fsm_vm_8.txt" "fsm_vm_12.txt" 9 10 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.679612 0.864198 0.76087 "vm" 0.77777779
"210" "fsm_vm_8.txt" "fsm_vm_13.txt" 9 11 9 9 6 0.5 0.55 11 0.3333333 0.654545 0.888889 0.753927 "vm" 0.6666667
"211" "fsm_vm_8.txt" "fsm_vm_14.txt" 9 11 9 9 8 0.8 0.55 11 0.111111104 0.75 1 0.857143 "vm" 0.888888896
"212" "fsm_vm_8.txt" "fsm_vm_15.txt" 9 12 9 9 6 0.5 0.571428571428571 12 0.3333333 0.705357 0.975309 0.818653 "vm" 0.6666667
"213" "fsm_vm_8.txt" "fsm_vm_16.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.626087 0.888889 0.734694 "vm" 0.888888896
"214" "fsm_vm_8.txt" "fsm_vm_17.txt" 9 12 9 9 4 0.285714285714286 0.761904761904762 16 0.5555556 0.28777 0.493827 0.363636 "vm" 0.4444444
"215" "fsm_vm_8.txt" "fsm_vm_18.txt" 9 12 9 9 6 0.5 0.619047619047619 13 0.3333333 0.514706 0.864198 0.645161 "vm" 0.6666667
"216" "fsm_vm_8.txt" "fsm_vm_19.txt" 9 14 9 9 5 0.384615384615385 0.608695652173913 14 0.44444442 0.433735 0.888889 0.582996 "vm" 0.55555558
"217" "fsm_vm_8.txt" "fsm_vm_20.txt" 9 14 9 9 7 0.636363636363636 0.608695652173913 14 0.22222221 0.496933 1 0.663934 "vm" 0.77777779
"218" "fsm_vm_8.txt" "fsm_vm_8.txt" 9 9 9 9 9 1 0.5 9 0 0.925926 0.925926 0.925926 "vm" 1
"219" "fsm_vm_8.txt" "fsm_vm_9.txt" 9 9 9 9 5 0.384615384615385 0.777777777777778 14 0.44444442 0.296296 0.296296 0.296296 "vm" 0.55555558
"220" "fsm_vm_9.txt" "fsm_vm_10.txt" 9 9 9 9 7 0.636363636363636 0.5 9 0.22222221 0.888889 0.888889 0.888889 "vm" 0.77777779
"221" "fsm_vm_9.txt" "fsm_vm_11.txt" 9 10 9 9 7 0.636363636363636 0.631578947368421 12 0.22222221 0.471154 0.604938 0.52973 "vm" 0.77777779
"222" "fsm_vm_9.txt" "fsm_vm_12.txt" 9 10 9 9 5 0.384615384615385 0.789473684210526 15 0.44444442 0.228571 0.296296 0.258065 "vm" 0.55555558
"223" "fsm_vm_9.txt" "fsm_vm_13.txt" 9 11 9 9 8 0.8 0.55 11 0.111111104 0.757009 1 0.861702 "vm" 0.888888896
"224" "fsm_vm_9.txt" "fsm_vm_14.txt" 9 11 9 9 6 0.5 0.55 11 0.3333333 0.66055 0.888889 0.757895 "vm" 0.6666667
"225" "fsm_vm_9.txt" "fsm_vm_15.txt" 9 12 9 9 6 0.5 0.80952380952381 17 0.3333333 0.205128 0.296296 0.242424 "vm" 0.6666667
"226" "fsm_vm_9.txt" "fsm_vm_16.txt" 9 12 9 9 4 0.285714285714286 0.666666666666667 14 0.5555556 0.429825 0.604938 0.502564 "vm" 0.4444444
"227" "fsm_vm_9.txt" "fsm_vm_17.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.6 1 0.75 "vm" 0.888888896
"228" "fsm_vm_9.txt" "fsm_vm_18.txt" 9 12 9 9 6 0.5 0.571428571428571 12 0.3333333 0.521739 0.888889 0.657534 "vm" 0.6666667
"229" "fsm_vm_9.txt" "fsm_vm_19.txt" 9 14 9 9 7 0.636363636363636 0.608695652173913 14 0.22222221 0.5 1 0.666667 "vm" 0.77777779
"230" "fsm_vm_9.txt" "fsm_vm_20.txt" 9 14 9 9 5 0.384615384615385 0.608695652173913 14 0.44444442 0.436364 0.888889 0.585366 "vm" 0.55555558
"231" "fsm_vm_9.txt" "fsm_vm_9.txt" 9 9 9 9 9 1 0.5 9 0 0.925926 0.925926 0.925926 "vm" 1
"232" "fsm_ws_1.txt" "fsm_ws_1.txt" 5 5 8 8 8 1 0.5 5 0 0.775 0.775 0.775 "ws" 1
"233" "fsm_ws_1.txt" "fsm_ws_2.txt" 5 8 8 8 6 0.6 0.615384615384615 8 0.25 0.4 0.6 0.48 "ws" 0.75
"234" "fsm_ws_1.txt" "fsm_ws_3.txt" 5 8 8 8 4 0.333333333333333 0.615384615384615 8 0.5 0.383333 0.575 0.46 "ws" 0.5
"235" "fsm_ws_1.txt" "fsm_ws_4.txt" 5 5 8 8 6 0.6 0.5 5 0.25 0.75 0.75 0.75 "ws" 0.75
"236" "fsm_ws_1.txt" "fsm_ws_5.txt" 5 7 8 8 7 0.777777777777778 0.583333333333333 7 0.125 0.568627 0.725 0.637363 "ws" 0.875
"237" "fsm_ws_1.txt" "fsm_ws_6.txt" 5 11 8 8 5 0.454545454545455 0.6875 11 0.375 0.261364 0.575 0.359375 "ws" 0.625
"238" "fsm_ws_1.txt" "fsm_ws_7.txt" 5 7 8 8 5 0.454545454545455 0.583333333333333 7 0.375 0.54902 0.7 0.615385 "ws" 0.625
"239" "fsm_ws_1.txt" "fsm_ws_8.txt" 5 11 8 8 3 0.230769230769231 0.6875 11 0.625 0.25 0.55 0.34375 "ws" 0.375
"240" "fsm_ws_2.txt" "fsm_ws_2.txt" 8 8 8 8 8 1 0.5 8 0 0.828125 0.828125 0.828125 "ws" 1
"241" "fsm_ws_2.txt" "fsm_ws_3.txt" 8 8 8 8 6 0.6 0.5 8 0.25 0.796875 0.796875 0.796875 "ws" 0.75
"242" "fsm_ws_2.txt" "fsm_ws_6.txt" 8 11 8 8 7 0.777777777777778 0.578947368421053 11 0.125 0.60241 0.78125 0.680272 "ws" 0.875
"243" "fsm_ws_2.txt" "fsm_ws_8.txt" 8 11 8 8 5 0.454545454545455 0.578947368421053 11 0.375 0.578313 0.75 0.653061 "ws" 0.625
"244" "fsm_ws_3.txt" "fsm_ws_3.txt" 8 8 8 8 8 1 0.5 8 0 0.828125 0.828125 0.828125 "ws" 1
"245" "fsm_ws_3.txt" "fsm_ws_6.txt" 8 11 8 8 5 0.454545454545455 0.578947368421053 11 0.375 0.578313 0.75 0.653061 "ws" 0.625
"246" "fsm_ws_3.txt" "fsm_ws_8.txt" 8 11 8 8 7 0.777777777777778 0.578947368421053 11 0.125 0.60241 0.78125 0.680272 "ws" 0.875
"247" "fsm_ws_4.txt" "fsm_ws_4.txt" 5 5 8 8 8 1 0.5 5 0 0.775 0.775 0.775 "ws" 1
"248" "fsm_ws_4.txt" "fsm_ws_5.txt" 5 7 8 8 5 0.454545454545455 0.583333333333333 7 0.375 0.54902 0.7 0.615385 "ws" 0.625
"249" "fsm_ws_4.txt" "fsm_ws_6.txt" 5 11 8 8 3 0.230769230769231 0.6875 11 0.625 0.25 0.55 0.34375 "ws" 0.375
"250" "fsm_ws_4.txt" "fsm_ws_7.txt" 5 7 8 8 7 0.777777777777778 0.583333333333333 7 0.125 0.568627 0.725 0.637363 "ws" 0.875
"251" "fsm_ws_4.txt" "fsm_ws_8.txt" 5 11 8 8 5 0.454545454545455 0.6875 11 0.375 0.261364 0.575 0.359375 "ws" 0.625
"252" "fsm_ws_5.txt" "fsm_ws_5.txt" 7 7 8 8 8 1 0.5 7 0 0.803571 0.803571 0.803571 "ws" 1
"253" "fsm_ws_5.txt" "fsm_ws_6.txt" 7 11 8 8 6 0.6 0.611111111111111 11 0.25 0.411765 0.625 0.496454 "ws" 0.75
"254" "fsm_ws_5.txt" "fsm_ws_7.txt" 7 7 8 8 6 0.6 0.5 7 0.25 0.785714 0.785714 0.785714 "ws" 0.75
"255" "fsm_ws_5.txt" "fsm_ws_8.txt" 7 11 8 8 4 0.333333333333333 0.611111111111111 11 0.5 0.4 0.607143 0.482269 "ws" 0.5
"256" "fsm_ws_6.txt" "fsm_ws_6.txt" 11 11 8 8 8 1 0.5 11 0 0.806818 0.806818 0.806818 "ws" 1
"257" "fsm_ws_6.txt" "fsm_ws_8.txt" 11 11 8 8 6 0.6 0.5 11 0.25 0.829545 0.829545 0.829545 "ws" 0.75
"258" "fsm_ws_7.txt" "fsm_ws_7.txt" 7 7 8 8 8 1 0.5 7 0 0.803571 0.803571 0.803571 "ws" 1
"259" "fsm_ws_7.txt" "fsm_ws_8.txt" 7 11 8 8 6 0.6 0.611111111111111 11 0.25 0.411765 0.625 0.496454 "ws" 0.75
"260" "fsm_ws_8.txt" "fsm_ws_8.txt" 11 11 8 8 8 1 0.5 11 0 0.806818 0.806818 0.806818 "ws" 1
"261" "fsm_bcs2_1.txt" "fsm_bcs2_1.txt" 6 6 21 21 21 1 0.5 6 0 1 1 1 "bcs2" 1
"262" "fsm_bcs2_1.txt" "fsm_bcs2_2.txt" 6 12 21 21 20 0.909090909090909 0.666666666666667 12 0.055555582 0.425197 1 0.596685 "bcs2" 0.944444418
"263" "fsm_bcs2_1.txt" "fsm_bcs2_3.txt" 6 12 21 21 19 0.826086956521739 0.666666666666667 12 0.111111104 0.388489 1 0.559586 "bcs2" 0.888888896
"264" "fsm_bcs2_1.txt" "fsm_bcs2_4.txt" 6 12 21 21 19 0.826086956521739 0.888888888888889 16 0.111111104 0.083333 0.203704 0.11828 "bcs2" 0.888888896
"265" "fsm_bcs2_1.txt" "fsm_bcs2_5.txt" 6 6 21 21 18 0.75 0.833333333333333 10 0.16666669 0.203704 0.203704 0.203704 "bcs2" 0.83333331
"266" "fsm_bcs2_1.txt" "fsm_bcs2_6.txt" 6 12 21 21 17 0.68 0.888888888888889 16 0.22222221 0.091667 0.203704 0.126437 "bcs2" 0.77777779
"267" "fsm_bcs2_2.txt" "fsm_bcs2_2.txt" 12 12 21 21 21 1 0.5 12 0 0.735537 0.674242 0.703557 "bcs2" 1
"268" "fsm_bcs2_2.txt" "fsm_bcs2_3.txt" 12 12 21 21 20 0.909090909090909 0.5 12 0.055555582 0.916667 1 0.956522 "bcs2" 0.944444418
"269" "fsm_bcs2_2.txt" "fsm_bcs2_4.txt" 12 12 21 21 18 0.75 0.833333333333333 20 0.16666669 0.166667 0.166667 0.166667 "bcs2" 0.83333331
"270" "fsm_bcs2_2.txt" "fsm_bcs2_5.txt" 12 6 21 21 19 0.826086956521739 0.888888888888889 16 0.111111104 0.203704 0.083333 0.11828 "bcs2" 0.888888896
"271" "fsm_bcs2_2.txt" "fsm_bcs2_6.txt" 12 12 21 21 18 0.75 0.833333333333333 20 0.16666669 0.183333 0.166667 0.174603 "bcs2" 0.83333331
"272" "fsm_bcs2_3.txt" "fsm_bcs2_3.txt" 12 12 21 21 21 1 0.5 12 0 0.708333 0.708333 0.708333 "bcs2" 1
"273" "fsm_bcs2_3.txt" "fsm_bcs2_4.txt" 12 12 21 21 17 0.68 0.833333333333333 20 0.22222221 0.19697 0.180556 0.188406 "bcs2" 0.77777779
"274" "fsm_bcs2_3.txt" "fsm_bcs2_5.txt" 12 6 21 21 18 0.75 0.888888888888889 16 0.16666669 0.203704 0.076389 0.111111 "bcs2" 0.83333331
"275" "fsm_bcs2_3.txt" "fsm_bcs2_6.txt" 12 12 21 21 19 0.826086956521739 0.833333333333333 20 0.111111104 0.183333 0.152778 0.166667 "bcs2" 0.888888896
"276" "fsm_bcs2_4.txt" "fsm_bcs2_4.txt" 12 12 21 21 21 1 0.5 12 0 0.735537 0.674242 0.703557 "bcs2" 1
"277" "fsm_bcs2_4.txt" "fsm_bcs2_5.txt" 12 6 21 21 20 0.909090909090909 0.666666666666667 12 0.055555582 1 0.409091 0.580645 "bcs2" 0.944444418
"278" "fsm_bcs2_4.txt" "fsm_bcs2_6.txt" 12 12 21 21 19 0.826086956521739 0.5 12 0.111111104 1 0.909091 0.952381 "bcs2" 0.888888896
"279" "fsm_bcs2_5.txt" "fsm_bcs2_5.txt" 6 6 21 21 21 1 0.5 6 0 1 1 1 "bcs2" 1
"280" "fsm_bcs2_5.txt" "fsm_bcs2_6.txt" 6 12 21 21 20 0.909090909090909 0.666666666666667 12 0.055555582 0.445545 0.833333 0.580645 "bcs2" 0.944444418
"281" "fsm_bcs2_6.txt" "fsm_bcs2_6.txt" 12 12 21 21 21 1 0.5 12 0 1 1 1 "bcs2" 1
