"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL"
"176" "fsm_vm_5.txt" "fsm_vm_8.txt" 10 9 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.84 0.63 0.72 "vm"
"177" "fsm_vm_5.txt" "fsm_vm_9.txt" 10 9 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.17284 0.14 0.154696 "vm"
"178" "fsm_vm_6.txt" "fsm_vm_10.txt" 10 9 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.17284 0.14 0.154696 "vm"
"179" "fsm_vm_6.txt" "fsm_vm_11.txt" 10 10 9 9 5 0.384615384615385 0.75 15 0.44444442 0.345455 0.38 0.361905 "vm"
"180" "fsm_vm_6.txt" "fsm_vm_12.txt" 10 10 9 9 3 0.2 0.9 18 0.6666666 0.127273 0.14 0.133333 "vm"
"181" "fsm_vm_6.txt" "fsm_vm_13.txt" 10 11 9 9 8 0.8 0.523809523809524 11 0.111111104 0.873874 0.97 0.919431 "vm"
"182" "fsm_vm_6.txt" "fsm_vm_14.txt" 10 11 9 9 6 0.5 0.523809523809524 11 0.3333333 0.735537 0.89 0.80543 "vm"
"183" "fsm_vm_6.txt" "fsm_vm_15.txt" 10 12 9 9 6 0.5 0.909090909090909 20 0.3333333 0.110236 0.14 0.123348 "vm"
"184" "fsm_vm_6.txt" "fsm_vm_16.txt" 10 12 9 9 4 0.285714285714286 0.636363636363636 14 0.5555556 0.5 0.63 0.557522 "vm"
"185" "fsm_vm_6.txt" "fsm_vm_17.txt" 10 12 9 9 6 0.5 0.590909090909091 13 0.3333333 0.623188 0.86 0.722689 "vm"
"186" "fsm_vm_6.txt" "fsm_vm_18.txt" 10 12 9 9 4 0.285714285714286 0.909090909090909 20 0.5555556 0.120805 0.18 0.144578 "vm"
"187" "fsm_vm_6.txt" "fsm_vm_19.txt" 10 14 9 9 7 0.636363636363636 0.583333333333333 14 0.22222221 0.589286 0.99 0.738806 "vm"
"188" "fsm_vm_6.txt" "fsm_vm_20.txt" 10 14 9 9 5 0.384615384615385 0.916666666666667 22 0.44444442 0.102273 0.18 0.130435 "vm"
"189" "fsm_vm_6.txt" "fsm_vm_6.txt" 10 10 9 9 9 1 0.5 10 0 0.88 0.88 0.88 "vm"
"190" "fsm_vm_6.txt" "fsm_vm_7.txt" 10 9 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.84 0.63 0.72 "vm"
"191" "fsm_vm_6.txt" "fsm_vm_8.txt" 10 9 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.17284 0.14 0.154696 "vm"
"192" "fsm_vm_6.txt" "fsm_vm_9.txt" 10 9 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.851351 0.63 0.724138 "vm"
"193" "fsm_vm_7.txt" "fsm_vm_10.txt" 9 9 9 9 5 0.384615384615385 0.777777777777778 14 0.44444442 0.296296 0.296296 0.296296 "vm"
"194" "fsm_vm_7.txt" "fsm_vm_11.txt" 9 10 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.679612 0.864198 0.76087 "vm"
"195" "fsm_vm_7.txt" "fsm_vm_12.txt" 9 10 9 9 5 0.384615384615385 0.736842105263158 14 0.44444442 0.384615 0.493827 0.432432 "vm"
"196" "fsm_vm_7.txt" "fsm_vm_13.txt" 9 11 9 9 8 0.8 0.55 11 0.111111104 0.75 1 0.857143 "vm"
"197" "fsm_vm_7.txt" "fsm_vm_14.txt" 9 11 9 9 6 0.5 0.55 11 0.3333333 0.654545 0.888889 0.753927 "vm"
"198" "fsm_vm_7.txt" "fsm_vm_15.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.626087 0.888889 0.734694 "vm"
"199" "fsm_vm_7.txt" "fsm_vm_16.txt" 9 12 9 9 6 0.5 0.571428571428571 12 0.3333333 0.705357 0.975309 0.818653 "vm"
"200" "fsm_vm_7.txt" "fsm_vm_17.txt" 9 12 9 9 6 0.5 0.619047619047619 13 0.3333333 0.514706 0.864198 0.645161 "vm"
"201" "fsm_vm_7.txt" "fsm_vm_18.txt" 9 12 9 9 4 0.285714285714286 0.761904761904762 16 0.5555556 0.28777 0.493827 0.363636 "vm"
"202" "fsm_vm_7.txt" "fsm_vm_19.txt" 9 14 9 9 7 0.636363636363636 0.608695652173913 14 0.22222221 0.496933 1 0.663934 "vm"
"203" "fsm_vm_7.txt" "fsm_vm_20.txt" 9 14 9 9 5 0.384615384615385 0.608695652173913 14 0.44444442 0.433735 0.888889 0.582996 "vm"
"204" "fsm_vm_7.txt" "fsm_vm_7.txt" 9 9 9 9 9 1 0.5 9 0 0.925926 0.925926 0.925926 "vm"
"205" "fsm_vm_7.txt" "fsm_vm_8.txt" 9 9 9 9 7 0.636363636363636 0.5 9 0.22222221 0.888889 0.888889 0.888889 "vm"
"206" "fsm_vm_7.txt" "fsm_vm_9.txt" 9 9 9 9 7 0.636363636363636 0.611111111111111 11 0.22222221 0.604938 0.604938 0.604938 "vm"
"207" "fsm_vm_8.txt" "fsm_vm_10.txt" 9 9 9 9 7 0.636363636363636 0.611111111111111 11 0.22222221 0.604938 0.604938 0.604938 "vm"
"208" "fsm_vm_8.txt" "fsm_vm_11.txt" 9 10 9 9 5 0.384615384615385 0.736842105263158 14 0.44444442 0.384615 0.493827 0.432432 "vm"
"209" "fsm_vm_8.txt" "fsm_vm_12.txt" 9 10 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.679612 0.864198 0.76087 "vm"
"210" "fsm_vm_8.txt" "fsm_vm_13.txt" 9 11 9 9 6 0.5 0.55 11 0.3333333 0.654545 0.888889 0.753927 "vm"
"211" "fsm_vm_8.txt" "fsm_vm_14.txt" 9 11 9 9 8 0.8 0.55 11 0.111111104 0.75 1 0.857143 "vm"
"212" "fsm_vm_8.txt" "fsm_vm_15.txt" 9 12 9 9 6 0.5 0.571428571428571 12 0.3333333 0.705357 0.975309 0.818653 "vm"
"213" "fsm_vm_8.txt" "fsm_vm_16.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.626087 0.888889 0.734694 "vm"
"214" "fsm_vm_8.txt" "fsm_vm_17.txt" 9 12 9 9 4 0.285714285714286 0.761904761904762 16 0.5555556 0.28777 0.493827 0.363636 "vm"
"215" "fsm_vm_8.txt" "fsm_vm_18.txt" 9 12 9 9 6 0.5 0.619047619047619 13 0.3333333 0.514706 0.864198 0.645161 "vm"
"216" "fsm_vm_8.txt" "fsm_vm_19.txt" 9 14 9 9 5 0.384615384615385 0.608695652173913 14 0.44444442 0.433735 0.888889 0.582996 "vm"
"217" "fsm_vm_8.txt" "fsm_vm_20.txt" 9 14 9 9 7 0.636363636363636 0.608695652173913 14 0.22222221 0.496933 1 0.663934 "vm"
"218" "fsm_vm_8.txt" "fsm_vm_8.txt" 9 9 9 9 9 1 0.5 9 0 0.925926 0.925926 0.925926 "vm"
"219" "fsm_vm_8.txt" "fsm_vm_9.txt" 9 9 9 9 5 0.384615384615385 0.777777777777778 14 0.44444442 0.296296 0.296296 0.296296 "vm"
"220" "fsm_vm_9.txt" "fsm_vm_10.txt" 9 9 9 9 7 0.636363636363636 0.5 9 0.22222221 0.888889 0.888889 0.888889 "vm"
"221" "fsm_vm_9.txt" "fsm_vm_11.txt" 9 10 9 9 7 0.636363636363636 0.631578947368421 12 0.22222221 0.471154 0.604938 0.52973 "vm"
"222" "fsm_vm_9.txt" "fsm_vm_12.txt" 9 10 9 9 5 0.384615384615385 0.789473684210526 15 0.44444442 0.228571 0.296296 0.258065 "vm"
"223" "fsm_vm_9.txt" "fsm_vm_13.txt" 9 11 9 9 8 0.8 0.55 11 0.111111104 0.757009 1 0.861702 "vm"
"224" "fsm_vm_9.txt" "fsm_vm_14.txt" 9 11 9 9 6 0.5 0.55 11 0.3333333 0.66055 0.888889 0.757895 "vm"
"225" "fsm_vm_9.txt" "fsm_vm_15.txt" 9 12 9 9 6 0.5 0.80952380952381 17 0.3333333 0.205128 0.296296 0.242424 "vm"
"226" "fsm_vm_9.txt" "fsm_vm_16.txt" 9 12 9 9 4 0.285714285714286 0.666666666666667 14 0.5555556 0.429825 0.604938 0.502564 "vm"
"227" "fsm_vm_9.txt" "fsm_vm_17.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.6 1 0.75 "vm"
"228" "fsm_vm_9.txt" "fsm_vm_18.txt" 9 12 9 9 6 0.5 0.571428571428571 12 0.3333333 0.521739 0.888889 0.657534 "vm"
"229" "fsm_vm_9.txt" "fsm_vm_19.txt" 9 14 9 9 7 0.636363636363636 0.608695652173913 14 0.22222221 0.5 1 0.666667 "vm"
"230" "fsm_vm_9.txt" "fsm_vm_20.txt" 9 14 9 9 5 0.384615384615385 0.608695652173913 14 0.44444442 0.436364 0.888889 0.585366 "vm"
"231" "fsm_vm_9.txt" "fsm_vm_9.txt" 9 9 9 9 9 1 0.5 9 0 0.925926 0.925926 0.925926 "vm"
"232" "fsm_ws_1.txt" "fsm_ws_1.txt" 5 5 8 8 8 1 0.5 5 0 0.775 0.775 0.775 "ws"
"233" "fsm_ws_1.txt" "fsm_ws_2.txt" 5 8 8 8 6 0.6 0.615384615384615 8 0.25 0.4 0.6 0.48 "ws"
"234" "fsm_ws_1.txt" "fsm_ws_3.txt" 5 8 8 8 4 0.333333333333333 0.615384615384615 8 0.5 0.383333 0.575 0.46 "ws"
"235" "fsm_ws_1.txt" "fsm_ws_4.txt" 5 5 8 8 6 0.6 0.5 5 0.25 0.75 0.75 0.75 "ws"
"236" "fsm_ws_1.txt" "fsm_ws_5.txt" 5 7 8 8 7 0.777777777777778 0.583333333333333 7 0.125 0.568627 0.725 0.637363 "ws"
"237" "fsm_ws_1.txt" "fsm_ws_6.txt" 5 11 8 8 5 0.454545454545455 0.6875 11 0.375 0.261364 0.575 0.359375 "ws"
"238" "fsm_ws_1.txt" "fsm_ws_7.txt" 5 7 8 8 5 0.454545454545455 0.583333333333333 7 0.375 0.54902 0.7 0.615385 "ws"
"239" "fsm_ws_1.txt" "fsm_ws_8.txt" 5 11 8 8 3 0.230769230769231 0.6875 11 0.625 0.25 0.55 0.34375 "ws"
"240" "fsm_ws_2.txt" "fsm_ws_2.txt" 8 8 8 8 8 1 0.5 8 0 0.828125 0.828125 0.828125 "ws"
"241" "fsm_ws_2.txt" "fsm_ws_3.txt" 8 8 8 8 6 0.6 0.5 8 0.25 0.796875 0.796875 0.796875 "ws"
"242" "fsm_ws_2.txt" "fsm_ws_6.txt" 8 11 8 8 7 0.777777777777778 0.578947368421053 11 0.125 0.60241 0.78125 0.680272 "ws"
"243" "fsm_ws_2.txt" "fsm_ws_8.txt" 8 11 8 8 5 0.454545454545455 0.578947368421053 11 0.375 0.578313 0.75 0.653061 "ws"
"244" "fsm_ws_3.txt" "fsm_ws_3.txt" 8 8 8 8 8 1 0.5 8 0 0.828125 0.828125 0.828125 "ws"
"245" "fsm_ws_3.txt" "fsm_ws_6.txt" 8 11 8 8 5 0.454545454545455 0.578947368421053 11 0.375 0.578313 0.75 0.653061 "ws"
"246" "fsm_ws_3.txt" "fsm_ws_8.txt" 8 11 8 8 7 0.777777777777778 0.578947368421053 11 0.125 0.60241 0.78125 0.680272 "ws"
"247" "fsm_ws_4.txt" "fsm_ws_4.txt" 5 5 8 8 8 1 0.5 5 0 0.775 0.775 0.775 "ws"
"248" "fsm_ws_4.txt" "fsm_ws_5.txt" 5 7 8 8 5 0.454545454545455 0.583333333333333 7 0.375 0.54902 0.7 0.615385 "ws"
"249" "fsm_ws_4.txt" "fsm_ws_6.txt" 5 11 8 8 3 0.230769230769231 0.6875 11 0.625 0.25 0.55 0.34375 "ws"
"250" "fsm_ws_4.txt" "fsm_ws_7.txt" 5 7 8 8 7 0.777777777777778 0.583333333333333 7 0.125 0.568627 0.725 0.637363 "ws"
"251" "fsm_ws_4.txt" "fsm_ws_8.txt" 5 11 8 8 5 0.454545454545455 0.6875 11 0.375 0.261364 0.575 0.359375 "ws"
"252" "fsm_ws_5.txt" "fsm_ws_5.txt" 7 7 8 8 8 1 0.5 7 0 0.803571 0.803571 0.803571 "ws"
"253" "fsm_ws_5.txt" "fsm_ws_6.txt" 7 11 8 8 6 0.6 0.611111111111111 11 0.25 0.411765 0.625 0.496454 "ws"
"254" "fsm_ws_5.txt" "fsm_ws_7.txt" 7 7 8 8 6 0.6 0.5 7 0.25 0.785714 0.785714 0.785714 "ws"
"255" "fsm_ws_5.txt" "fsm_ws_8.txt" 7 11 8 8 4 0.333333333333333 0.611111111111111 11 0.5 0.4 0.607143 0.482269 "ws"
"256" "fsm_ws_6.txt" "fsm_ws_6.txt" 11 11 8 8 8 1 0.5 11 0 0.806818 0.806818 0.806818 "ws"
"257" "fsm_ws_6.txt" "fsm_ws_8.txt" 11 11 8 8 6 0.6 0.5 11 0.25 0.829545 0.829545 0.829545 "ws"
"258" "fsm_ws_7.txt" "fsm_ws_7.txt" 7 7 8 8 8 1 0.5 7 0 0.803571 0.803571 0.803571 "ws"
"259" "fsm_ws_7.txt" "fsm_ws_8.txt" 7 11 8 8 6 0.6 0.611111111111111 11 0.25 0.411765 0.625 0.496454 "ws"
"260" "fsm_ws_8.txt" "fsm_ws_8.txt" 11 11 8 8 8 1 0.5 11 0 0.806818 0.806818 0.806818 "ws"
"261" "fsm_bcs2_1.txt" "fsm_bcs2_1.txt" 6 6 21 21 21 1 0.5 6 0 1 1 1 "bcs2"
"262" "fsm_bcs2_1.txt" "fsm_bcs2_2.txt" 6 12 21 21 20 0.909090909090909 0.666666666666667 12 0.055555582 0.425197 1 0.596685 "bcs2"
"263" "fsm_bcs2_1.txt" "fsm_bcs2_3.txt" 6 12 21 21 19 0.826086956521739 0.666666666666667 12 0.111111104 0.388489 1 0.559586 "bcs2"
"264" "fsm_bcs2_1.txt" "fsm_bcs2_4.txt" 6 12 21 21 19 0.826086956521739 0.888888888888889 16 0.111111104 0.083333 0.203704 0.11828 "bcs2"
"265" "fsm_bcs2_1.txt" "fsm_bcs2_5.txt" 6 6 21 21 18 0.75 0.833333333333333 10 0.16666669 0.203704 0.203704 0.203704 "bcs2"
"266" "fsm_bcs2_1.txt" "fsm_bcs2_6.txt" 6 12 21 21 17 0.68 0.888888888888889 16 0.22222221 0.091667 0.203704 0.126437 "bcs2"
"267" "fsm_bcs2_2.txt" "fsm_bcs2_2.txt" 12 12 21 21 21 1 0.5 12 0 0.735537 0.674242 0.703557 "bcs2"
"268" "fsm_bcs2_2.txt" "fsm_bcs2_3.txt" 12 12 21 21 20 0.909090909090909 0.5 12 0.055555582 0.916667 1 0.956522 "bcs2"
"269" "fsm_bcs2_2.txt" "fsm_bcs2_4.txt" 12 12 21 21 18 0.75 0.833333333333333 20 0.16666669 0.166667 0.166667 0.166667 "bcs2"
"270" "fsm_bcs2_2.txt" "fsm_bcs2_5.txt" 12 6 21 21 19 0.826086956521739 0.888888888888889 16 0.111111104 0.203704 0.083333 0.11828 "bcs2"
"271" "fsm_bcs2_2.txt" "fsm_bcs2_6.txt" 12 12 21 21 18 0.75 0.833333333333333 20 0.16666669 0.183333 0.166667 0.174603 "bcs2"
"272" "fsm_bcs2_3.txt" "fsm_bcs2_3.txt" 12 12 21 21 21 1 0.5 12 0 0.708333 0.708333 0.708333 "bcs2"
"273" "fsm_bcs2_3.txt" "fsm_bcs2_4.txt" 12 12 21 21 17 0.68 0.833333333333333 20 0.22222221 0.19697 0.180556 0.188406 "bcs2"
"274" "fsm_bcs2_3.txt" "fsm_bcs2_5.txt" 12 6 21 21 18 0.75 0.888888888888889 16 0.16666669 0.203704 0.076389 0.111111 "bcs2"
"275" "fsm_bcs2_3.txt" "fsm_bcs2_6.txt" 12 12 21 21 19 0.826086956521739 0.833333333333333 20 0.111111104 0.183333 0.152778 0.166667 "bcs2"
"276" "fsm_bcs2_4.txt" "fsm_bcs2_4.txt" 12 12 21 21 21 1 0.5 12 0 0.735537 0.674242 0.703557 "bcs2"
"277" "fsm_bcs2_4.txt" "fsm_bcs2_5.txt" 12 6 21 21 20 0.909090909090909 0.666666666666667 12 0.055555582 1 0.409091 0.580645 "bcs2"
"278" "fsm_bcs2_4.txt" "fsm_bcs2_6.txt" 12 12 21 21 19 0.826086956521739 0.5 12 0.111111104 1 0.909091 0.952381 "bcs2"
"279" "fsm_bcs2_5.txt" "fsm_bcs2_5.txt" 6 6 21 21 21 1 0.5 6 0 1 1 1 "bcs2"
"280" "fsm_bcs2_5.txt" "fsm_bcs2_6.txt" 6 12 21 21 20 0.909090909090909 0.666666666666667 12 0.055555582 0.445545 0.833333 0.580645 "bcs2"
"281" "fsm_bcs2_6.txt" "fsm_bcs2_6.txt" 12 12 21 21 21 1 0.5 12 0 1 1 1 "bcs2"
"282" "00001_kiss.txt" "00001_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.846154 0.846154 0.846154 "cpterminal"
"283" "00001_kiss.txt" "00002_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.846154 0.846154 0.846154 "cpterminal"
"284" "00001_kiss.txt" "00003_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.846154 0.846154 0.846154 "cpterminal"
"285" "00001_kiss.txt" "00004_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.798561 0.853846 0.825279 "cpterminal"
"286" "00001_kiss.txt" "00005_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.798561 0.853846 0.825279 "cpterminal"
"287" "00001_kiss.txt" "00006_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.798561 0.853846 0.825279 "cpterminal"
"288" "00001_kiss.txt" "00007_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.798561 0.853846 0.825279 "cpterminal"
"289" "00001_kiss.txt" "00008_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.798561 0.853846 0.825279 "cpterminal"
"290" "00001_kiss.txt" "00009_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.798561 0.853846 0.825279 "cpterminal"
"291" "00001_kiss.txt" "00010_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.798561 0.853846 0.825279 "cpterminal"
"292" "00001_kiss.txt" "00011_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.553846 0.712871 "cpterminal"
"293" "00001_kiss.txt" "00012_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.553846 0.712871 "cpterminal"
"294" "00001_kiss.txt" "00013_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.553846 0.712871 "cpterminal"
"295" "00001_kiss.txt" "00014_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 0.9 0.553846 0.685714 "cpterminal"
"296" "00001_kiss.txt" "00015_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 0.9 0.553846 0.685714 "cpterminal"
"297" "00001_kiss.txt" "00016_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 0.9 0.553846 0.685714 "cpterminal"
"298" "00001_kiss.txt" "00017_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 0.9 0.553846 0.685714 "cpterminal"
"299" "00001_kiss.txt" "00018_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 0.9 0.553846 0.685714 "cpterminal"
"300" "00001_kiss.txt" "00019_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 0.9 0.553846 0.685714 "cpterminal"
"301" "00001_kiss.txt" "00020_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 0.9 0.553846 0.685714 "cpterminal"
"302" "00001_kiss.txt" "00021_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.926606 0.776923 0.845188 "cpterminal"
"303" "00001_kiss.txt" "00022_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.926606 0.776923 0.845188 "cpterminal"
"304" "00001_kiss.txt" "00023_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.926606 0.776923 0.845188 "cpterminal"
"305" "00001_kiss.txt" "00024_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.864865 0.738462 0.796681 "cpterminal"
"306" "00001_kiss.txt" "00025_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.864865 0.738462 0.796681 "cpterminal"
"307" "00001_kiss.txt" "00026_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.864865 0.738462 0.796681 "cpterminal"
"308" "00001_kiss.txt" "00027_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.864865 0.738462 0.796681 "cpterminal"
"309" "00001_kiss.txt" "00028_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.864865 0.738462 0.796681 "cpterminal"
"310" "00001_kiss.txt" "00029_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.864865 0.738462 0.796681 "cpterminal"
"311" "00001_kiss.txt" "00030_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.864865 0.738462 0.796681 "cpterminal"
"312" "00002_kiss.txt" "00002_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.846154 0.846154 0.846154 "cpterminal"
"313" "00002_kiss.txt" "00003_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.846154 0.846154 0.846154 "cpterminal"
"314" "00002_kiss.txt" "00004_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.798561 0.853846 0.825279 "cpterminal"
"315" "00002_kiss.txt" "00005_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.798561 0.853846 0.825279 "cpterminal"
"316" "00002_kiss.txt" "00006_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.798561 0.853846 0.825279 "cpterminal"
"317" "00002_kiss.txt" "00007_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.798561 0.853846 0.825279 "cpterminal"
"318" "00002_kiss.txt" "00008_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.798561 0.853846 0.825279 "cpterminal"
"319" "00002_kiss.txt" "00009_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.798561 0.853846 0.825279 "cpterminal"
"320" "00002_kiss.txt" "00010_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.798561 0.853846 0.825279 "cpterminal"
"321" "00002_kiss.txt" "00011_kiss.txt" 10 8 13 13 10 0.625 0.555555555555556 10 0.23076922 1 0.553846 0.712871 "cpterminal"
"322" "00002_kiss.txt" "00012_kiss.txt" 10 8 13 13 12 0.857142857142857 0.555555555555556 10 0.07692307 1 0.553846 0.712871 "cpterminal"
"323" "00002_kiss.txt" "00013_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.553846 0.712871 "cpterminal"
"324" "00002_kiss.txt" "00014_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 0.9 0.553846 0.685714 "cpterminal"
"325" "00002_kiss.txt" "00015_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 0.9 0.553846 0.685714 "cpterminal"
"326" "00002_kiss.txt" "00016_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 0.9 0.553846 0.685714 "cpterminal"
"327" "00002_kiss.txt" "00017_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 0.9 0.553846 0.685714 "cpterminal"
"328" "00002_kiss.txt" "00018_kiss.txt" 10 8 13 13 7 0.368421052631579 0.555555555555556 10 0.46153843 0.9 0.553846 0.685714 "cpterminal"
"329" "00002_kiss.txt" "00019_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 0.9 0.553846 0.685714 "cpterminal"
"330" "00002_kiss.txt" "00020_kiss.txt" 10 8 13 13 8 0.444444444444444 0.555555555555556 10 0.38461536 0.9 0.553846 0.685714 "cpterminal"
"331" "00002_kiss.txt" "00021_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.926606 0.776923 0.845188 "cpterminal"
"332" "00002_kiss.txt" "00022_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.926606 0.776923 0.845188 "cpterminal"
"333" "00002_kiss.txt" "00023_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.926606 0.776923 0.845188 "cpterminal"
"334" "00002_kiss.txt" "00024_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.864865 0.738462 0.796681 "cpterminal"
"335" "00002_kiss.txt" "00025_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.864865 0.738462 0.796681 "cpterminal"
"336" "00002_kiss.txt" "00026_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.864865 0.738462 0.796681 "cpterminal"
"337" "00002_kiss.txt" "00027_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.864865 0.738462 0.796681 "cpterminal"
"338" "00002_kiss.txt" "00028_kiss.txt" 10 10 13 13 7 0.368421052631579 0.55 11 0.46153843 0.864865 0.738462 0.796681 "cpterminal"
"339" "00002_kiss.txt" "00029_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.864865 0.738462 0.796681 "cpterminal"
"340" "00002_kiss.txt" "00030_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.864865 0.738462 0.796681 "cpterminal"
"341" "00003_kiss.txt" "00003_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.846154 0.846154 0.846154 "cpterminal"
"342" "00003_kiss.txt" "00004_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.798561 0.853846 0.825279 "cpterminal"
"343" "00003_kiss.txt" "00005_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.798561 0.853846 0.825279 "cpterminal"
"344" "00003_kiss.txt" "00006_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.798561 0.853846 0.825279 "cpterminal"
"345" "00003_kiss.txt" "00007_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.798561 0.853846 0.825279 "cpterminal"
"346" "00003_kiss.txt" "00008_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.798561 0.853846 0.825279 "cpterminal"
"347" "00003_kiss.txt" "00009_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.798561 0.853846 0.825279 "cpterminal"
"348" "00003_kiss.txt" "00010_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.798561 0.853846 0.825279 "cpterminal"
"349" "00003_kiss.txt" "00011_kiss.txt" 10 8 13 13 11 0.733333333333333 0.555555555555556 10 0.15384614 1 0.553846 0.712871 "cpterminal"
"350" "00003_kiss.txt" "00012_kiss.txt" 10 8 13 13 9 0.529411764705882 0.555555555555556 10 0.3076923 1 0.553846 0.712871 "cpterminal"
