"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalTransitionsRef" "TotalTransitionsUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "RatioTransitions" "StatesFFSM" "TransitionsFFSM" "Index" "SPL" "Prioritization" "ID" "Criteria"
"1125" "ffsm_2_kiss.txt" "fsm_vm_14.txt" 14 11 205 121 -1 -1 -1 -1 0.56 0.631901840490798 14 206 3 "vm" "gmdp" "02" "sim"
"1126" "ffsm_3_kiss.txt" "fsm_vm_12.txt" 14 10 206 110 -1 -1 -1 -1 0.583333333333333 0.655063291139241 14 207 4 "vm" "gmdp" "02" "sim"
"1127" "ffsm_4_kiss.txt" "fsm_vm_16.txt" 14 12 207 132 -1 -1 -1 -1 0.538461538461538 0.646017699115044 14 219 5 "vm" "gmdp" "02" "sim"
"1128" "ffsm_5_kiss.txt" "fsm_vm_8.txt" 14 9 219 81 -1 -1 -1 -1 0.608695652173913 0.73 14 219 6 "vm" "gmdp" "02" "sim"
"1129" "ffsm_6_kiss.txt" "fsm_vm_5.txt" 14 10 219 100 -1 -1 -1 -1 0.583333333333333 0.686520376175549 14 219 7 "vm" "gmdp" "02" "sim"
"1130" "ffsm_7_kiss.txt" "fsm_vm_2.txt" 14 8 219 64 -1 -1 -1 -1 0.636363636363636 0.773851590106007 14 219 8 "vm" "gmdp" "02" "sim"
"1131" "ffsm_8_kiss.txt" "fsm_vm_4.txt" 14 8 219 64 -1 -1 -1 -1 0.636363636363636 0.773851590106007 14 219 9 "vm" "gmdp" "02" "sim"
"1132" "ffsm_9_kiss.txt" "fsm_vm_13.txt" 14 11 219 121 -1 -1 -1 -1 0.6 0.685294117647059 15 233 10 "vm" "gmdp" "02" "sim"
"1133" "ffsm_10_kiss.txt" "fsm_vm_19.txt" 15 14 233 182 -1 -1 -1 -1 0.586206896551724 0.655421686746988 17 272 11 "vm" "gmdp" "02" "sim"
"1134" "ffsm_11_kiss.txt" "fsm_vm_7.txt" 17 9 272 81 -1 -1 -1 -1 0.653846153846154 0.776203966005666 17 274 12 "vm" "gmdp" "02" "sim"
"1135" "ffsm_12_kiss.txt" "fsm_vm_9.txt" 17 9 274 81 -1 -1 -1 -1 0.653846153846154 0.771830985915493 17 274 13 "vm" "gmdp" "02" "sim"
"1136" "ffsm_13_kiss.txt" "fsm_vm_15.txt" 17 12 274 132 -1 -1 -1 -1 0.620689655172414 0.711822660098522 18 289 14 "vm" "gmdp" "02" "sim"
"1137" "ffsm_14_kiss.txt" "fsm_vm_17.txt" 18 12 289 156 -1 -1 -1 -1 0.6 0.667415730337079 18 297 15 "vm" "gmdp" "02" "sim"
"1138" "ffsm_15_kiss.txt" "fsm_vm_6.txt" 18 10 297 100 -1 -1 -1 -1 0.642857142857143 0.750629722921914 18 298 16 "vm" "gmdp" "02" "sim"
"1139" "ffsm_16_kiss.txt" "fsm_vm_11.txt" 18 10 298 110 -1 -1 -1 -1 0.642857142857143 0.735294117647059 18 300 17 "vm" "gmdp" "02" "sim"
"1140" "ffsm_17_kiss.txt" "fsm_vm_1.txt" 18 8 300 64 -1 -1 -1 -1 0.692307692307692 0.826923076923077 18 301 18 "vm" "gmdp" "02" "sim"
"1141" "ffsm_18_kiss.txt" "fsm_vm_3.txt" 18 8 301 64 -1 -1 -1 -1 0.692307692307692 0.824657534246575 18 301 19 "vm" "gmdp" "02" "sim"
"1142" "fsm_vm_15.txt" "fsm_vm_18.txt" 12 12 132 156 9 9 5 0.384615384615385 0.583333333333333 0.625 14 180 1 "vm" "rndp" "02" "dis"
"1143" "ffsm_1_kiss.txt" "fsm_vm_1.txt" 14 8 180 64 -1 -1 -1 -1 0.909090909090909 0.942622950819672 20 230 2 "vm" "rndp" "02" "dis"
"1144" "ffsm_2_kiss.txt" "fsm_vm_4.txt" 20 8 230 64 -1 -1 -1 -1 0.714285714285714 0.795918367346939 20 234 3 "vm" "rndp" "02" "dis"
"1145" "ffsm_3_kiss.txt" "fsm_vm_9.txt" 20 9 234 81 -1 -1 -1 -1 0.689655172413793 0.784126984126984 20 247 4 "vm" "rndp" "02" "dis"
"1146" "ffsm_4_kiss.txt" "fsm_vm_13.txt" 20 11 247 121 -1 -1 -1 -1 0.645161290322581 0.714673913043478 20 263 5 "vm" "rndp" "02" "dis"
"1147" "ffsm_5_kiss.txt" "fsm_vm_2.txt" 20 8 263 64 -1 -1 -1 -1 0.714285714285714 0.807339449541284 20 264 6 "vm" "rndp" "02" "dis"
"1148" "ffsm_6_kiss.txt" "fsm_vm_6.txt" 20 10 264 100 -1 -1 -1 -1 0.666666666666667 0.728021978021978 20 265 7 "vm" "rndp" "02" "dis"
"1149" "ffsm_7_kiss.txt" "fsm_vm_19.txt" 20 14 265 182 -1 -1 -1 -1 0.588235294117647 0.646532438478747 20 289 8 "vm" "rndp" "02" "dis"
"1150" "ffsm_8_kiss.txt" "fsm_vm_5.txt" 20 10 289 100 -1 -1 -1 -1 0.666666666666667 0.745501285347044 20 290 9 "vm" "rndp" "02" "dis"
"1151" "ffsm_9_kiss.txt" "fsm_vm_14.txt" 20 11 290 121 -1 -1 -1 -1 0.645161290322581 0.705596107055961 20 290 10 "vm" "rndp" "02" "dis"
"1152" "ffsm_10_kiss.txt" "fsm_vm_12.txt" 20 10 290 110 -1 -1 -1 -1 0.7 0.755 21 302 11 "vm" "rndp" "02" "dis"
"1153" "ffsm_11_kiss.txt" "fsm_vm_17.txt" 21 12 302 156 -1 -1 -1 -1 0.636363636363636 0.705240174672489 21 323 12 "vm" "rndp" "02" "dis"
"1154" "ffsm_12_kiss.txt" "fsm_vm_3.txt" 21 8 323 64 -1 -1 -1 -1 0.724137931034483 0.834625322997416 21 323 13 "vm" "rndp" "02" "dis"
"1155" "ffsm_13_kiss.txt" "fsm_vm_16.txt" 21 12 323 132 -1 -1 -1 -1 0.636363636363636 0.727472527472527 21 331 14 "vm" "rndp" "02" "dis"
"1156" "ffsm_14_kiss.txt" "fsm_vm_20.txt" 21 14 331 182 -1 -1 -1 -1 0.6 0.682261208576998 21 350 15 "vm" "rndp" "02" "dis"
"1157" "ffsm_15_kiss.txt" "fsm_vm_11.txt" 21 10 350 110 -1 -1 -1 -1 0.67741935483871 0.773913043478261 21 356 16 "vm" "rndp" "02" "dis"
"1158" "ffsm_16_kiss.txt" "fsm_vm_7.txt" 21 9 356 81 -1 -1 -1 -1 0.7 0.814645308924485 21 356 17 "vm" "rndp" "02" "dis"
"1159" "ffsm_17_kiss.txt" "fsm_vm_10.txt" 21 9 356 81 -1 -1 -1 -1 0.7 0.816933638443936 21 357 18 "vm" "rndp" "02" "dis"
"1160" "ffsm_18_kiss.txt" "fsm_vm_8.txt" 21 9 357 81 -1 -1 -1 -1 0.7 0.819634703196347 21 359 19 "vm" "rndp" "02" "dis"
"1161" "fsm_ws_1.txt" "fsm_ws_8.txt" 5 11 40 88 8 8 3 0.230769230769231 0.6875 0.828125 11 106 1 "ws" "lmdp" "02" "dis"
"1162" "ffsm_1_kiss.txt" "fsm_ws_3.txt" 11 8 106 64 -1 -1 -1 -1 0.631578947368421 0.8 12 136 2 "ws" "lmdp" "02" "dis"
"1163" "ffsm_2_kiss.txt" "fsm_ws_5.txt" 12 7 136 56 -1 -1 -1 -1 0.631578947368421 0.770833333333333 12 148 3 "ws" "lmdp" "02" "dis"
"1164" "ffsm_3_kiss.txt" "fsm_ws_4.txt" 12 5 148 40 -1 -1 -1 -1 0.705882352941177 0.787234042553192 12 148 4 "ws" "lmdp" "02" "dis"
"1165" "ffsm_4_kiss.txt" "fsm_ws_6.txt" 12 11 148 88 -1 -1 -1 -1 0.521739130434783 0.669491525423729 12 158 5 "ws" "lmdp" "02" "dis"
"1166" "ffsm_5_kiss.txt" "fsm_ws_2.txt" 12 8 158 64 -1 -1 -1 -1 0.6 0.72972972972973 12 162 6 "ws" "lmdp" "02" "dis"
"1167" "ffsm_6_kiss.txt" "fsm_ws_7.txt" 12 7 162 56 -1 -1 -1 -1 0.631578947368421 0.821100917431193 12 179 7 "ws" "lmdp" "02" "dis"
"1168" "fsm_ws_2.txt" "fsm_ws_6.txt" 8 11 64 88 8 8 7 0.777777777777778 0.578947368421053 0.671052631578947 11 102 1 "ws" "lmdp" "02" "sim"
"1169" "ffsm_1_kiss.txt" "fsm_ws_4.txt" 11 5 102 40 -1 -1 -1 -1 0.6875 0.830985915492958 11 118 2 "ws" "lmdp" "02" "sim"
"1170" "ffsm_2_kiss.txt" "fsm_ws_7.txt" 11 7 118 56 -1 -1 -1 -1 0.611111111111111 0.724137931034483 11 126 3 "ws" "lmdp" "02" "sim"
"1171" "ffsm_3_kiss.txt" "fsm_ws_3.txt" 11 8 126 64 -1 -1 -1 -1 0.578947368421053 0.721052631578947 11 137 4 "ws" "lmdp" "02" "sim"
"1172" "ffsm_4_kiss.txt" "fsm_ws_8.txt" 11 11 137 88 -1 -1 -1 -1 0.5 0.662222222222222 11 149 5 "ws" "lmdp" "02" "sim"
"1173" "ffsm_5_kiss.txt" "fsm_ws_1.txt" 11 5 149 40 -1 -1 -1 -1 0.6875 0.846560846560847 11 160 6 "ws" "lmdp" "02" "sim"
"1174" "ffsm_6_kiss.txt" "fsm_ws_5.txt" 11 7 160 56 -1 -1 -1 -1 0.611111111111111 0.74537037037037 11 161 7 "ws" "lmdp" "02" "sim"
"1175" "fsm_ws_3.txt" "fsm_ws_5.txt" 8 7 64 56 8 8 3 0.230769230769231 0.666666666666667 0.816666666666667 10 98 1 "ws" "gmdp" "02" "dis"
"1176" "ffsm_1_kiss.txt" "fsm_ws_1.txt" 10 5 98 40 -1 -1 -1 -1 0.666666666666667 0.818840579710145 10 113 2 "ws" "gmdp" "02" "dis"
"1177" "ffsm_2_kiss.txt" "fsm_ws_8.txt" 10 11 113 88 -1 -1 -1 -1 0.523809523809524 0.681592039800995 11 137 3 "ws" "gmdp" "02" "dis"
"1178" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 11 8 137 64 -1 -1 -1 -1 0.578947368421053 0.706467661691542 11 142 4 "ws" "gmdp" "02" "dis"
"1179" "ffsm_4_kiss.txt" "fsm_ws_7.txt" 11 7 142 56 -1 -1 -1 -1 0.611111111111111 0.752525252525252 11 149 5 "ws" "gmdp" "02" "dis"
"1180" "ffsm_5_kiss.txt" "fsm_ws_4.txt" 11 5 149 40 -1 -1 -1 -1 0.6875 0.788359788359788 11 149 6 "ws" "gmdp" "02" "dis"
"1181" "ffsm_6_kiss.txt" "fsm_ws_6.txt" 11 11 149 88 -1 -1 -1 -1 0.5 0.658227848101266 11 156 7 "ws" "gmdp" "02" "dis"
"1182" "fsm_ws_1.txt" "fsm_ws_5.txt" 5 7 40 56 8 8 7 0.777777777777778 0.583333333333333 0.697916666666667 7 67 1 "ws" "gmdp" "02" "sim"
"1183" "ffsm_1_kiss.txt" "fsm_ws_2.txt" 7 8 67 64 -1 -1 -1 -1 0.6 0.786259541984733 9 103 2 "ws" "gmdp" "02" "sim"
"1184" "ffsm_2_kiss.txt" "fsm_ws_6.txt" 9 11 103 88 -1 -1 -1 -1 0.6 0.74869109947644 12 143 3 "ws" "gmdp" "02" "sim"
"1185" "ffsm_3_kiss.txt" "fsm_ws_3.txt" 12 8 143 64 -1 -1 -1 -1 0.6 0.753623188405797 12 156 4 "ws" "gmdp" "02" "sim"
"1186" "ffsm_4_kiss.txt" "fsm_ws_8.txt" 12 11 156 88 -1 -1 -1 -1 0.521739130434783 0.713114754098361 12 174 5 "ws" "gmdp" "02" "sim"
"1187" "ffsm_5_kiss.txt" "fsm_ws_4.txt" 12 5 174 40 -1 -1 -1 -1 0.705882352941177 0.873831775700935 12 187 6 "ws" "gmdp" "02" "sim"
"1188" "ffsm_6_kiss.txt" "fsm_ws_7.txt" 12 7 187 56 -1 -1 -1 -1 0.631578947368421 0.827160493827161 12 201 7 "ws" "gmdp" "02" "sim"
"1189" "fsm_ws_6.txt" "fsm_ws_5.txt" 11 7 88 56 8 8 6 0.6 0.611111111111111 0.756944444444444 11 109 1 "ws" "rndp" "02" "dis"
"1190" "ffsm_1_kiss.txt" "fsm_ws_8.txt" 11 11 109 88 -1 -1 -1 -1 0.545454545454545 0.720812182741117 12 142 2 "ws" "rndp" "02" "dis"
"1191" "ffsm_2_kiss.txt" "fsm_ws_4.txt" 12 5 142 40 -1 -1 -1 -1 0.705882352941177 0.862637362637363 12 157 3 "ws" "rndp" "02" "dis"
"1192" "ffsm_3_kiss.txt" "fsm_ws_1.txt" 12 5 157 40 -1 -1 -1 -1 0.705882352941177 0.83756345177665 12 165 4 "ws" "rndp" "02" "dis"
"1193" "ffsm_4_kiss.txt" "fsm_ws_7.txt" 12 7 165 56 -1 -1 -1 -1 0.631578947368421 0.778280542986425 12 172 5 "ws" "rndp" "02" "dis"
"1194" "ffsm_5_kiss.txt" "fsm_ws_3.txt" 12 8 172 64 -1 -1 -1 -1 0.6 0.76271186440678 12 180 6 "ws" "rndp" "02" "dis"
"1195" "ffsm_6_kiss.txt" "fsm_ws_2.txt" 12 8 180 64 -1 -1 -1 -1 0.6 0.762295081967213 12 186 7 "ws" "rndp" "02" "dis"
"1196" "fsm_bcs2_3.txt" "fsm_bcs2_4.txt" 12 12 144 132 21 21 17 0.68 0.833333333333333 0.905797101449275 20 250 1 "bcs2" "lmdp" "02" "dis"
"1197" "ffsm_1_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 2 "bcs2" "lmdp" "02" "dis"
"1198" "ffsm_2_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 3 "bcs2" "lmdp" "02" "dis"
"1199" "ffsm_3_kiss.txt" "fsm_bcs2_2.txt" 20 12 250 132 -1 -1 -1 -1 0.625 0.654450261780105 20 250 4 "bcs2" "lmdp" "02" "dis"
"1200" "ffsm_4_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 5 "bcs2" "lmdp" "02" "dis"
"1201" "fsm_bcs2_2.txt" "fsm_bcs2_3.txt" 12 12 132 144 21 21 20 0.909090909090909 0.5 0.521739130434783 12 144 1 "bcs2" "lmdp" "02" "sim"
"1202" "ffsm_1_kiss.txt" "fsm_bcs2_4.txt" 12 12 144 132 -1 -1 -1 -1 0.833333333333333 0.905797101449275 20 250 2 "bcs2" "lmdp" "02" "sim"
"1203" "ffsm_2_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 3 "bcs2" "lmdp" "02" "sim"
"1204" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 4 "bcs2" "lmdp" "02" "sim"
"1205" "ffsm_4_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 5 "bcs2" "lmdp" "02" "sim"
"1206" "fsm_bcs2_3.txt" "fsm_bcs2_4.txt" 12 12 144 132 21 21 17 0.68 0.833333333333333 0.905797101449275 20 250 1 "bcs2" "gmdp" "02" "dis"
"1207" "ffsm_1_kiss.txt" "fsm_bcs2_2.txt" 20 12 250 132 -1 -1 -1 -1 0.625 0.654450261780105 20 250 2 "bcs2" "gmdp" "02" "dis"
"1208" "ffsm_2_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 3 "bcs2" "gmdp" "02" "dis"
"1209" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 4 "bcs2" "gmdp" "02" "dis"
"1210" "ffsm_4_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 5 "bcs2" "gmdp" "02" "dis"
"1211" "fsm_bcs2_2.txt" "fsm_bcs2_3.txt" 12 12 132 144 21 21 20 0.909090909090909 0.5 0.521739130434783 12 144 1 "bcs2" "gmdp" "02" "sim"
"1212" "ffsm_1_kiss.txt" "fsm_bcs2_1.txt" 12 6 144 54 -1 -1 -1 -1 0.666666666666667 0.727272727272727 12 144 2 "bcs2" "gmdp" "02" "sim"
"1213" "ffsm_2_kiss.txt" "fsm_bcs2_5.txt" 12 6 144 54 -1 -1 -1 -1 0.888888888888889 0.944444444444444 16 187 3 "bcs2" "gmdp" "02" "sim"
"1214" "ffsm_3_kiss.txt" "fsm_bcs2_4.txt" 16 12 187 132 -1 -1 -1 -1 0.714285714285714 0.783699059561129 20 250 4 "bcs2" "gmdp" "02" "sim"
"1215" "ffsm_4_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 5 "bcs2" "gmdp" "02" "sim"
"1216" "fsm_bcs2_4.txt" "fsm_bcs2_2.txt" 12 12 132 132 21 21 18 0.75 0.833333333333333 0.916666666666667 20 242 1 "bcs2" "rndp" "02" "dis"
"1217" "ffsm_1_kiss.txt" "fsm_bcs2_5.txt" 20 6 242 54 -1 -1 -1 -1 0.769230769230769 0.817567567567568 20 242 2 "bcs2" "rndp" "02" "dis"
"1218" "ffsm_2_kiss.txt" "fsm_bcs2_6.txt" 20 12 242 120 -1 -1 -1 -1 0.625 0.668508287292818 20 242 3 "bcs2" "rndp" "02" "dis"
"1219" "ffsm_3_kiss.txt" "fsm_bcs2_3.txt" 20 12 242 144 -1 -1 -1 -1 0.625 0.647668393782383 20 250 4 "bcs2" "rndp" "02" "dis"
"1220" "ffsm_4_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 5 "bcs2" "rndp" "02" "dis"
"1221" "00018_kiss.txt" "00022_kiss.txt" 8 10 80 110 13 13 6 0.3 0.611111111111111 0.742105263157895 11 141 1 "cpterminal" "lmdp" "02" "dis"
"1222" "ffsm_1_kiss.txt" "00012_kiss.txt" 11 8 141 72 -1 -1 -1 -1 0.578947368421053 0.661971830985915 11 141 2 "cpterminal" "lmdp" "02" "dis"
"1223" "ffsm_2_kiss.txt" "00028_kiss.txt" 11 10 141 120 -1 -1 -1 -1 0.619047619047619 0.697318007662835 13 182 3 "cpterminal" "lmdp" "02" "dis"
"1224" "ffsm_3_kiss.txt" "00013_kiss.txt" 13 8 182 72 -1 -1 -1 -1 0.619047619047619 0.716535433070866 13 182 4 "cpterminal" "lmdp" "02" "dis"
"1225" "ffsm_4_kiss.txt" "00026_kiss.txt" 13 10 182 120 -1 -1 -1 -1 0.565217391304348 0.655629139072848 13 198 5 "cpterminal" "lmdp" "02" "dis"
"1226" "ffsm_5_kiss.txt" "00011_kiss.txt" 13 8 198 72 -1 -1 -1 -1 0.619047619047619 0.733333333333333 13 198 6 "cpterminal" "lmdp" "02" "dis"
"1227" "ffsm_6_kiss.txt" "00030_kiss.txt" 13 10 198 120 -1 -1 -1 -1 0.608695652173913 0.694968553459119 14 221 7 "cpterminal" "lmdp" "02" "dis"
"1228" "ffsm_7_kiss.txt" "00017_kiss.txt" 14 8 221 80 -1 -1 -1 -1 0.636363636363636 0.73421926910299 14 221 8 "cpterminal" "lmdp" "02" "dis"
"1229" "ffsm_8_kiss.txt" "00023_kiss.txt" 14 10 221 110 -1 -1 -1 -1 0.583333333333333 0.6797583081571 14 225 9 "cpterminal" "lmdp" "02" "dis"
"1230" "ffsm_9_kiss.txt" "00020_kiss.txt" 14 8 225 80 -1 -1 -1 -1 0.636363636363636 0.737704918032787 14 225 10 "cpterminal" "lmdp" "02" "dis"
"1231" "ffsm_10_kiss.txt" "00021_kiss.txt" 14 10 225 110 -1 -1 -1 -1 0.625 0.713432835820896 15 239 11 "cpterminal" "lmdp" "02" "dis"
"1232" "ffsm_11_kiss.txt" "00008_kiss.txt" 15 10 239 150 -1 -1 -1 -1 0.6 0.691516709511568 15 269 12 "cpterminal" "lmdp" "02" "dis"
"1233" "ffsm_12_kiss.txt" "00027_kiss.txt" 15 10 269 120 -1 -1 -1 -1 0.64 0.74293059125964 16 289 13 "cpterminal" "lmdp" "02" "dis"
"1234" "ffsm_13_kiss.txt" "00002_kiss.txt" 16 10 289 130 -1 -1 -1 -1 0.615384615384615 0.730310262529833 16 306 14 "cpterminal" "lmdp" "02" "dis"
"1235" "ffsm_14_kiss.txt" "00024_kiss.txt" 16 10 306 120 -1 -1 -1 -1 0.615384615384615 0.727699530516432 16 310 15 "cpterminal" "lmdp" "02" "dis"
"1236" "ffsm_15_kiss.txt" "00003_kiss.txt" 16 10 310 130 -1 -1 -1 -1 0.653846153846154 0.75 17 330 16 "cpterminal" "lmdp" "02" "dis"
"1237" "ffsm_16_kiss.txt" "00016_kiss.txt" 17 8 330 80 -1 -1 -1 -1 0.68 0.804878048780488 17 330 17 "cpterminal" "lmdp" "02" "dis"
"1238" "ffsm_17_kiss.txt" "00010_kiss.txt" 17 10 330 150 -1 -1 -1 -1 0.62962962962963 0.733333333333333 17 352 18 "cpterminal" "lmdp" "02" "dis"
"1239" "ffsm_18_kiss.txt" "00025_kiss.txt" 17 10 352 120 -1 -1 -1 -1 0.62962962962963 0.752118644067797 17 355 19 "cpterminal" "lmdp" "02" "dis"
"1240" "ffsm_19_kiss.txt" "00007_kiss.txt" 17 10 355 150 -1 -1 -1 -1 0.62962962962963 0.740594059405941 17 374 20 "cpterminal" "lmdp" "02" "dis"
"1241" "ffsm_20_kiss.txt" "00029_kiss.txt" 17 10 374 120 -1 -1 -1 -1 0.62962962962963 0.761133603238866 17 376 21 "cpterminal" "lmdp" "02" "dis"
"1242" "ffsm_21_kiss.txt" "00006_kiss.txt" 17 10 376 150 -1 -1 -1 -1 0.62962962962963 0.739543726235741 17 389 22 "cpterminal" "lmdp" "02" "dis"
"1243" "ffsm_22_kiss.txt" "00019_kiss.txt" 17 8 389 80 -1 -1 -1 -1 0.68 0.833688699360341 17 391 23 "cpterminal" "lmdp" "02" "dis"
"1244" "ffsm_23_kiss.txt" "00001_kiss.txt" 17 10 391 130 -1 -1 -1 -1 0.62962962962963 0.758157389635317 17 395 24 "cpterminal" "lmdp" "02" "dis"
"1245" "ffsm_24_kiss.txt" "00014_kiss.txt" 17 8 395 80 -1 -1 -1 -1 0.68 0.831578947368421 17 395 25 "cpterminal" "lmdp" "02" "dis"
"1246" "ffsm_25_kiss.txt" "00004_kiss.txt" 17 10 395 150 -1 -1 -1 -1 0.62962962962963 0.748623853211009 17 408 26 "cpterminal" "lmdp" "02" "dis"
"1247" "ffsm_26_kiss.txt" "00009_kiss.txt" 17 10 408 150 -1 -1 -1 -1 0.62962962962963 0.74910394265233 17 418 27 "cpterminal" "lmdp" "02" "dis"
"1248" "ffsm_27_kiss.txt" "00005_kiss.txt" 17 10 418 150 -1 -1 -1 -1 0.62962962962963 0.751760563380282 17 427 28 "cpterminal" "lmdp" "02" "dis"
"1249" "ffsm_28_kiss.txt" "00015_kiss.txt" 17 8 427 80 -1 -1 -1 -1 0.68 0.842209072978304 17 427 29 "cpterminal" "lmdp" "02" "dis"
"1250" "00002_kiss.txt" "00022_kiss.txt" 10 10 130 110 13 13 12 0.857142857142857 0.5 0.579166666666667 10 139 1 "cpterminal" "lmdp" "02" "sim"
"1251" "ffsm_1_kiss.txt" "00005_kiss.txt" 10 10 139 150 -1 -1 -1 -1 0.55 0.612456747404844 11 177 2 "cpterminal" "lmdp" "02" "sim"
"1252" "ffsm_2_kiss.txt" "00015_kiss.txt" 11 8 177 80 -1 -1 -1 -1 0.578947368421053 0.692607003891051 11 178 3 "cpterminal" "lmdp" "02" "sim"
"1253" "ffsm_3_kiss.txt" "00001_kiss.txt" 11 10 178 130 -1 -1 -1 -1 0.571428571428571 0.649350649350649 12 200 4 "cpterminal" "lmdp" "02" "sim"
"1254" "ffsm_4_kiss.txt" "00003_kiss.txt" 12 10 200 130 -1 -1 -1 -1 0.545454545454545 0.633333333333333 12 209 5 "cpterminal" "lmdp" "02" "sim"
"1255" "ffsm_5_kiss.txt" "00028_kiss.txt" 12 10 209 120 -1 -1 -1 -1 0.545454545454545 0.659574468085106 12 217 6 "cpterminal" "lmdp" "02" "sim"
"1256" "ffsm_6_kiss.txt" "00030_kiss.txt" 12 10 217 120 -1 -1 -1 -1 0.590909090909091 0.688427299703264 13 232 7 "cpterminal" "lmdp" "02" "sim"
"1257" "ffsm_7_kiss.txt" "00016_kiss.txt" 13 8 232 80 -1 -1 -1 -1 0.619047619047619 0.743589743589744 13 232 8 "cpterminal" "lmdp" "02" "sim"
"1258" "ffsm_8_kiss.txt" "00020_kiss.txt" 13 8 232 80 -1 -1 -1 -1 0.619047619047619 0.743589743589744 13 232 9 "cpterminal" "lmdp" "02" "sim"
"1259" "ffsm_9_kiss.txt" "00018_kiss.txt" 13 8 232 80 -1 -1 -1 -1 0.619047619047619 0.743589743589744 13 232 10 "cpterminal" "lmdp" "02" "sim"
"1260" "ffsm_10_kiss.txt" "00019_kiss.txt" 13 8 232 80 -1 -1 -1 -1 0.619047619047619 0.743589743589744 13 232 11 "cpterminal" "lmdp" "02" "sim"
"1261" "ffsm_11_kiss.txt" "00006_kiss.txt" 13 10 232 150 -1 -1 -1 -1 0.565217391304348 0.664921465968586 13 254 12 "cpterminal" "lmdp" "02" "sim"
"1262" "ffsm_12_kiss.txt" "00026_kiss.txt" 13 10 254 120 -1 -1 -1 -1 0.565217391304348 0.679144385026738 13 254 13 "cpterminal" "lmdp" "02" "sim"
"1263" "ffsm_13_kiss.txt" "00004_kiss.txt" 13 10 254 150 -1 -1 -1 -1 0.565217391304348 0.663366336633663 13 268 14 "cpterminal" "lmdp" "02" "sim"
"1264" "ffsm_14_kiss.txt" "00014_kiss.txt" 13 8 268 80 -1 -1 -1 -1 0.619047619047619 0.775862068965517 13 270 15 "cpterminal" "lmdp" "02" "sim"
"1265" "ffsm_15_kiss.txt" "00011_kiss.txt" 13 8 270 72 -1 -1 -1 -1 0.619047619047619 0.789473684210526 13 270 16 "cpterminal" "lmdp" "02" "sim"
"1266" "ffsm_16_kiss.txt" "00013_kiss.txt" 13 8 270 72 -1 -1 -1 -1 0.619047619047619 0.789473684210526 13 270 17 "cpterminal" "lmdp" "02" "sim"
"1267" "ffsm_17_kiss.txt" "00008_kiss.txt" 13 10 270 150 -1 -1 -1 -1 0.608695652173913 0.704761904761905 14 296 18 "cpterminal" "lmdp" "02" "sim"
"1268" "ffsm_18_kiss.txt" "00009_kiss.txt" 14 10 296 150 -1 -1 -1 -1 0.583333333333333 0.697309417040359 14 311 19 "cpterminal" "lmdp" "02" "sim"
"1269" "ffsm_19_kiss.txt" "00025_kiss.txt" 14 10 311 120 -1 -1 -1 -1 0.583333333333333 0.723897911832947 14 312 20 "cpterminal" "lmdp" "02" "sim"
"1270" "ffsm_20_kiss.txt" "00029_kiss.txt" 14 10 312 120 -1 -1 -1 -1 0.583333333333333 0.722222222222222 14 312 21 "cpterminal" "lmdp" "02" "sim"
"1271" "ffsm_21_kiss.txt" "00007_kiss.txt" 14 10 312 150 -1 -1 -1 -1 0.583333333333333 0.699134199134199 14 323 22 "cpterminal" "lmdp" "02" "sim"
"1272" "ffsm_22_kiss.txt" "00027_kiss.txt" 14 10 323 120 -1 -1 -1 -1 0.583333333333333 0.7313769751693 14 324 23 "cpterminal" "lmdp" "02" "sim"
"1273" "ffsm_23_kiss.txt" "00012_kiss.txt" 14 8 324 72 -1 -1 -1 -1 0.636363636363636 0.818181818181818 14 324 24 "cpterminal" "lmdp" "02" "sim"
