"Reference" "Updated" "Precision" "Recall" "F.measure" "SPL" "Twise"
"1364" "ffsm_1_kiss.txt" "fsm_ws_6.txt" 0.977273 0.945055 0.960894 "ws" "4wise"
"1365" "ffsm_2_kiss.txt" "fsm_ws_6.txt" 1 0.946237 0.972376 "ws" "4wise"
"1366" "ffsm_3_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "4wise"
"1367" "ffsm_4_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "4wise"
"1368" "ffsm_5_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "4wise"
"1369" "ffsm_6_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "4wise"
"1370" "ffsm_7_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "4wise"
"1371" "ffsm_1_kiss.txt" "fsm_ws_5.txt" 0.857143 0.527473 0.653061 "ws" "4wise"
"1372" "ffsm_2_kiss.txt" "fsm_ws_5.txt" 0.875 0.526882 0.657718 "ws" "4wise"
"1373" "ffsm_3_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "4wise"
"1374" "ffsm_4_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "4wise"
"1375" "ffsm_5_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "4wise"
"1376" "ffsm_6_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "4wise"
"1377" "ffsm_7_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "4wise"
"1378" "ffsm_1_kiss.txt" "fsm_ws_4.txt" 0.85 0.373626 0.519084 "ws" "4wise"
"1379" "ffsm_2_kiss.txt" "fsm_ws_4.txt" 0.875 0.376344 0.526316 "ws" "4wise"
"1380" "ffsm_3_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "4wise"
"1381" "ffsm_4_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "4wise"
"1382" "ffsm_5_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "4wise"
"1383" "ffsm_6_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "4wise"
"1384" "ffsm_7_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "4wise"
"1385" "ffsm_1_kiss.txt" "fsm_ws_3.txt" 1 0.969697 0.984615 "ws" "all"
"1386" "ffsm_2_kiss.txt" "fsm_ws_3.txt" 1 0.719101 0.836601 "ws" "all"
"1387" "ffsm_3_kiss.txt" "fsm_ws_3.txt" 1 0.64 0.780488 "ws" "all"
"1388" "ffsm_4_kiss.txt" "fsm_ws_3.txt" 1 0.64 0.780488 "ws" "all"
"1389" "ffsm_5_kiss.txt" "fsm_ws_3.txt" 1 0.64 0.780488 "ws" "all"
"1390" "ffsm_6_kiss.txt" "fsm_ws_3.txt" 1 0.64 0.780488 "ws" "all"
"1391" "ffsm_7_kiss.txt" "fsm_ws_3.txt" 1 0.64 0.780488 "ws" "all"
"1392" "ffsm_1_kiss.txt" "fsm_ws_2.txt" 1 0.969697 0.984615 "ws" "all"
"1393" "ffsm_2_kiss.txt" "fsm_ws_2.txt" 1 0.719101 0.836601 "ws" "all"
"1394" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 1 0.64 0.780488 "ws" "all"
"1395" "ffsm_4_kiss.txt" "fsm_ws_2.txt" 1 0.64 0.780488 "ws" "all"
"1396" "ffsm_5_kiss.txt" "fsm_ws_2.txt" 1 0.64 0.780488 "ws" "all"
"1397" "ffsm_6_kiss.txt" "fsm_ws_2.txt" 1 0.64 0.780488 "ws" "all"
"1398" "ffsm_7_kiss.txt" "fsm_ws_2.txt" 1 0.64 0.780488 "ws" "all"
"1399" "ffsm_1_kiss.txt" "fsm_ws_7.txt" 0.611111 0.5 0.55 "ws" "all"
"1400" "ffsm_2_kiss.txt" "fsm_ws_7.txt" 1 0.629214 0.772414 "ws" "all"
"1401" "ffsm_3_kiss.txt" "fsm_ws_7.txt" 1 0.56 0.717949 "ws" "all"
"1402" "ffsm_4_kiss.txt" "fsm_ws_7.txt" 1 0.56 0.717949 "ws" "all"
"1403" "ffsm_5_kiss.txt" "fsm_ws_7.txt" 1 0.56 0.717949 "ws" "all"
"1404" "ffsm_6_kiss.txt" "fsm_ws_7.txt" 1 0.56 0.717949 "ws" "all"
"1405" "ffsm_7_kiss.txt" "fsm_ws_7.txt" 1 0.56 0.717949 "ws" "all"
"1406" "ffsm_1_kiss.txt" "fsm_ws_8.txt" 0.693182 0.924242 0.792208 "ws" "all"
"1407" "ffsm_2_kiss.txt" "fsm_ws_8.txt" 0.927711 0.865169 0.895349 "ws" "all"
"1408" "ffsm_3_kiss.txt" "fsm_ws_8.txt" 1 0.88 0.93617 "ws" "all"
"1409" "ffsm_4_kiss.txt" "fsm_ws_8.txt" 1 0.88 0.93617 "ws" "all"
"1410" "ffsm_5_kiss.txt" "fsm_ws_8.txt" 1 0.88 0.93617 "ws" "all"
"1411" "ffsm_6_kiss.txt" "fsm_ws_8.txt" 1 0.88 0.93617 "ws" "all"
"1412" "ffsm_7_kiss.txt" "fsm_ws_8.txt" 1 0.88 0.93617 "ws" "all"
"1413" "ffsm_1_kiss.txt" "fsm_ws_1.txt" 0.875 0.530303 0.660377 "ws" "all"
"1414" "ffsm_2_kiss.txt" "fsm_ws_1.txt" 1 0.449438 0.620155 "ws" "all"
"1415" "ffsm_3_kiss.txt" "fsm_ws_1.txt" 1 0.4 0.571429 "ws" "all"
"1416" "ffsm_4_kiss.txt" "fsm_ws_1.txt" 1 0.4 0.571429 "ws" "all"
"1417" "ffsm_5_kiss.txt" "fsm_ws_1.txt" 1 0.4 0.571429 "ws" "all"
"1418" "ffsm_6_kiss.txt" "fsm_ws_1.txt" 1 0.4 0.571429 "ws" "all"
"1419" "ffsm_7_kiss.txt" "fsm_ws_1.txt" 1 0.4 0.571429 "ws" "all"
"1420" "ffsm_1_kiss.txt" "fsm_ws_6.txt" 0.693182 0.924242 0.792208 "ws" "all"
"1421" "ffsm_2_kiss.txt" "fsm_ws_6.txt" 0.927711 0.865169 0.895349 "ws" "all"
"1422" "ffsm_3_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "all"
"1423" "ffsm_4_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "all"
"1424" "ffsm_5_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "all"
"1425" "ffsm_6_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "all"
"1426" "ffsm_7_kiss.txt" "fsm_ws_6.txt" 1 0.88 0.93617 "ws" "all"
"1427" "ffsm_1_kiss.txt" "fsm_ws_5.txt" 0.611111 0.5 0.55 "ws" "all"
"1428" "ffsm_2_kiss.txt" "fsm_ws_5.txt" 1 0.629214 0.772414 "ws" "all"
"1429" "ffsm_3_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "all"
"1430" "ffsm_4_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "all"
"1431" "ffsm_5_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "all"
"1432" "ffsm_6_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "all"
"1433" "ffsm_7_kiss.txt" "fsm_ws_5.txt" 1 0.56 0.717949 "ws" "all"
"1434" "ffsm_1_kiss.txt" "fsm_ws_4.txt" 0.875 0.530303 0.660377 "ws" "all"
"1435" "ffsm_2_kiss.txt" "fsm_ws_4.txt" 1 0.449438 0.620155 "ws" "all"
"1436" "ffsm_3_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "all"
"1437" "ffsm_4_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "all"
"1438" "ffsm_5_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "all"
"1439" "ffsm_6_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "all"
"1440" "ffsm_7_kiss.txt" "fsm_ws_4.txt" 1 0.4 0.571429 "ws" "all"
"1441" "ffsm_1_kiss.txt" "00001_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1442" "ffsm_2_kiss.txt" "00001_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1443" "ffsm_1_kiss.txt" "00002_kiss.txt" 1 0.510638 0.676056 "cpterminal" "1wise"
"1444" "ffsm_2_kiss.txt" "00002_kiss.txt" 1 0.510638 0.676056 "cpterminal" "1wise"
"1445" "ffsm_1_kiss.txt" "00003_kiss.txt" 0.949495 0.666667 0.783333 "cpterminal" "1wise"
"1446" "ffsm_2_kiss.txt" "00003_kiss.txt" 0.949495 0.666667 0.783333 "cpterminal" "1wise"
"1447" "ffsm_1_kiss.txt" "00004_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1448" "ffsm_2_kiss.txt" "00004_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1449" "ffsm_1_kiss.txt" "00005_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1450" "ffsm_2_kiss.txt" "00005_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1451" "ffsm_1_kiss.txt" "00006_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1452" "ffsm_2_kiss.txt" "00006_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1453" "ffsm_1_kiss.txt" "00007_kiss.txt" 0.945736 0.865248 0.903704 "cpterminal" "1wise"
"1454" "ffsm_2_kiss.txt" "00007_kiss.txt" 0.945736 0.865248 0.903704 "cpterminal" "1wise"
"1455" "ffsm_1_kiss.txt" "00008_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1456" "ffsm_2_kiss.txt" "00008_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1457" "ffsm_1_kiss.txt" "00009_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1458" "ffsm_2_kiss.txt" "00009_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1459" "ffsm_1_kiss.txt" "00010_kiss.txt" 0.945736 0.865248 0.903704 "cpterminal" "1wise"
"1460" "ffsm_2_kiss.txt" "00010_kiss.txt" 0.945736 0.865248 0.903704 "cpterminal" "1wise"
"1461" "ffsm_1_kiss.txt" "00011_kiss.txt" 0.945736 0.865248 0.903704 "cpterminal" "1wise"
"1462" "ffsm_2_kiss.txt" "00011_kiss.txt" 0.945736 0.865248 0.903704 "cpterminal" "1wise"
"1463" "ffsm_1_kiss.txt" "00012_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1464" "ffsm_2_kiss.txt" "00012_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1465" "ffsm_1_kiss.txt" "00013_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1466" "ffsm_2_kiss.txt" "00013_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1467" "ffsm_1_kiss.txt" "00014_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1468" "ffsm_2_kiss.txt" "00014_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1469" "ffsm_1_kiss.txt" "00015_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1470" "ffsm_2_kiss.txt" "00015_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1471" "ffsm_1_kiss.txt" "00016_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1472" "ffsm_2_kiss.txt" "00016_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1473" "ffsm_1_kiss.txt" "00017_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1474" "ffsm_2_kiss.txt" "00017_kiss.txt" 0.883562 0.914894 0.898955 "cpterminal" "1wise"
"1475" "ffsm_1_kiss.txt" "00018_kiss.txt" 1 0.510638 0.676056 "cpterminal" "1wise"
"1476" "ffsm_2_kiss.txt" "00018_kiss.txt" 1 0.510638 0.676056 "cpterminal" "1wise"
"1477" "ffsm_1_kiss.txt" "00019_kiss.txt" 1 0.510638 0.676056 "cpterminal" "1wise"
"1478" "ffsm_2_kiss.txt" "00019_kiss.txt" 1 0.510638 0.676056 "cpterminal" "1wise"
"1479" "ffsm_1_kiss.txt" "00020_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1480" "ffsm_2_kiss.txt" "00020_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1481" "ffsm_1_kiss.txt" "00021_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1482" "ffsm_2_kiss.txt" "00021_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1483" "ffsm_1_kiss.txt" "00022_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1484" "ffsm_2_kiss.txt" "00022_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1485" "ffsm_1_kiss.txt" "00023_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1486" "ffsm_2_kiss.txt" "00023_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1487" "ffsm_1_kiss.txt" "00024_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1488" "ffsm_2_kiss.txt" "00024_kiss.txt" 1 0.567376 0.723982 "cpterminal" "1wise"
"1489" "ffsm_1_kiss.txt" "00025_kiss.txt" 0.949495 0.666667 0.783333 "cpterminal" "1wise"
"1490" "ffsm_2_kiss.txt" "00025_kiss.txt" 0.949495 0.666667 0.783333 "cpterminal" "1wise"
"1491" "ffsm_1_kiss.txt" "00026_kiss.txt" 0.949495 0.666667 0.783333 "cpterminal" "1wise"
"1492" "ffsm_2_kiss.txt" "00026_kiss.txt" 0.949495 0.666667 0.783333 "cpterminal" "1wise"
"1493" "ffsm_1_kiss.txt" "00027_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1494" "ffsm_2_kiss.txt" "00027_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1495" "ffsm_1_kiss.txt" "00028_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1496" "ffsm_2_kiss.txt" "00028_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1497" "ffsm_1_kiss.txt" "00029_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1498" "ffsm_2_kiss.txt" "00029_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1499" "ffsm_1_kiss.txt" "00030_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1500" "ffsm_2_kiss.txt" "00030_kiss.txt" 0.916667 0.780142 0.842912 "cpterminal" "1wise"
"1501" "ffsm_1_kiss.txt" "00001_kiss.txt" 0.896552 0.909091 0.902778 "cpterminal" "2wise"
"1502" "ffsm_2_kiss.txt" "00001_kiss.txt" 0.930556 0.887417 0.908475 "cpterminal" "2wise"
"1503" "ffsm_3_kiss.txt" "00001_kiss.txt" 0.966216 0.89375 0.928571 "cpterminal" "2wise"
"1504" "ffsm_4_kiss.txt" "00001_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1505" "ffsm_5_kiss.txt" "00001_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1506" "ffsm_6_kiss.txt" "00001_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1507" "ffsm_7_kiss.txt" "00001_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1508" "ffsm_1_kiss.txt" "00002_kiss.txt" 1 0.503497 0.669767 "cpterminal" "2wise"
"1509" "ffsm_2_kiss.txt" "00002_kiss.txt" 1 0.476821 0.64574 "cpterminal" "2wise"
"1510" "ffsm_3_kiss.txt" "00002_kiss.txt" 1 0.45 0.62069 "cpterminal" "2wise"
"1511" "ffsm_4_kiss.txt" "00002_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1512" "ffsm_5_kiss.txt" "00002_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1513" "ffsm_6_kiss.txt" "00002_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1514" "ffsm_7_kiss.txt" "00002_kiss.txt" 1 0.411429 0.582996 "cpterminal" "2wise"
"1515" "ffsm_1_kiss.txt" "00003_kiss.txt" 1 0.769231 0.869565 "cpterminal" "2wise"
"1516" "ffsm_2_kiss.txt" "00003_kiss.txt" 1 0.728477 0.842912 "cpterminal" "2wise"
"1517" "ffsm_3_kiss.txt" "00003_kiss.txt" 1 0.6875 0.814815 "cpterminal" "2wise"
"1518" "ffsm_4_kiss.txt" "00003_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1519" "ffsm_5_kiss.txt" "00003_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1520" "ffsm_6_kiss.txt" "00003_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1521" "ffsm_7_kiss.txt" "00003_kiss.txt" 1 0.628571 0.77193 "cpterminal" "2wise"
"1522" "ffsm_1_kiss.txt" "00004_kiss.txt" 0.9 0.503497 0.64574 "cpterminal" "2wise"
"1523" "ffsm_2_kiss.txt" "00004_kiss.txt" 1 0.529801 0.692641 "cpterminal" "2wise"
"1524" "ffsm_3_kiss.txt" "00004_kiss.txt" 1 0.5 0.666667 "cpterminal" "2wise"
"1525" "ffsm_4_kiss.txt" "00004_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1526" "ffsm_5_kiss.txt" "00004_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1527" "ffsm_6_kiss.txt" "00004_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1528" "ffsm_7_kiss.txt" "00004_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1529" "ffsm_1_kiss.txt" "00005_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "2wise"
"1530" "ffsm_2_kiss.txt" "00005_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "2wise"
"1531" "ffsm_3_kiss.txt" "00005_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "2wise"
"1532" "ffsm_4_kiss.txt" "00005_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1533" "ffsm_5_kiss.txt" "00005_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1534" "ffsm_6_kiss.txt" "00005_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1535" "ffsm_7_kiss.txt" "00005_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1536" "ffsm_1_kiss.txt" "00006_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "2wise"
"1537" "ffsm_2_kiss.txt" "00006_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "2wise"
"1538" "ffsm_3_kiss.txt" "00006_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "2wise"
"1539" "ffsm_4_kiss.txt" "00006_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1540" "ffsm_5_kiss.txt" "00006_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1541" "ffsm_6_kiss.txt" "00006_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1542" "ffsm_7_kiss.txt" "00006_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1543" "ffsm_1_kiss.txt" "00007_kiss.txt" 0.960317 0.846154 0.899628 "cpterminal" "2wise"
"1544" "ffsm_2_kiss.txt" "00007_kiss.txt" 0.960317 0.801324 0.873646 "cpterminal" "2wise"
"1545" "ffsm_3_kiss.txt" "00007_kiss.txt" 1 0.8125 0.896552 "cpterminal" "2wise"
"1546" "ffsm_4_kiss.txt" "00007_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1547" "ffsm_5_kiss.txt" "00007_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1548" "ffsm_6_kiss.txt" "00007_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1549" "ffsm_7_kiss.txt" "00007_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1550" "ffsm_1_kiss.txt" "00008_kiss.txt" 0.9 0.503497 0.64574 "cpterminal" "2wise"
"1551" "ffsm_2_kiss.txt" "00008_kiss.txt" 1 0.529801 0.692641 "cpterminal" "2wise"
"1552" "ffsm_3_kiss.txt" "00008_kiss.txt" 1 0.5 0.666667 "cpterminal" "2wise"
"1553" "ffsm_4_kiss.txt" "00008_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1554" "ffsm_5_kiss.txt" "00008_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1555" "ffsm_6_kiss.txt" "00008_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1556" "ffsm_7_kiss.txt" "00008_kiss.txt" 1 0.457143 0.627451 "cpterminal" "2wise"
"1557" "ffsm_1_kiss.txt" "00009_kiss.txt" 0.953704 0.72028 0.820717 "cpterminal" "2wise"
"1558" "ffsm_2_kiss.txt" "00009_kiss.txt" 0.97479 0.768212 0.859259 "cpterminal" "2wise"
"1559" "ffsm_3_kiss.txt" "00009_kiss.txt" 0.954545 0.65625 0.777778 "cpterminal" "2wise"
"1560" "ffsm_4_kiss.txt" "00009_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1561" "ffsm_5_kiss.txt" "00009_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1562" "ffsm_6_kiss.txt" "00009_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1563" "ffsm_7_kiss.txt" "00009_kiss.txt" 0.983333 0.674286 0.8 "cpterminal" "2wise"
"1564" "ffsm_1_kiss.txt" "00010_kiss.txt" 0.960317 0.846154 0.899628 "cpterminal" "2wise"
"1565" "ffsm_2_kiss.txt" "00010_kiss.txt" 0.960317 0.801324 0.873646 "cpterminal" "2wise"
"1566" "ffsm_3_kiss.txt" "00010_kiss.txt" 1 0.8125 0.896552 "cpterminal" "2wise"
"1567" "ffsm_4_kiss.txt" "00010_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1568" "ffsm_5_kiss.txt" "00010_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1569" "ffsm_6_kiss.txt" "00010_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1570" "ffsm_7_kiss.txt" "00010_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1571" "ffsm_1_kiss.txt" "00011_kiss.txt" 0.960317 0.846154 0.899628 "cpterminal" "2wise"
"1572" "ffsm_2_kiss.txt" "00011_kiss.txt" 0.960317 0.801324 0.873646 "cpterminal" "2wise"
"1573" "ffsm_3_kiss.txt" "00011_kiss.txt" 1 0.8125 0.896552 "cpterminal" "2wise"
"1574" "ffsm_4_kiss.txt" "00011_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1575" "ffsm_5_kiss.txt" "00011_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1576" "ffsm_6_kiss.txt" "00011_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1577" "ffsm_7_kiss.txt" "00011_kiss.txt" 1 0.742857 0.852459 "cpterminal" "2wise"
"1578" "ffsm_1_kiss.txt" "00012_kiss.txt" 0.896552 0.909091 0.902778 "cpterminal" "2wise"
"1579" "ffsm_2_kiss.txt" "00012_kiss.txt" 0.930556 0.887417 0.908475 "cpterminal" "2wise"
"1580" "ffsm_3_kiss.txt" "00012_kiss.txt" 0.966216 0.89375 0.928571 "cpterminal" "2wise"
"1581" "ffsm_4_kiss.txt" "00012_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1582" "ffsm_5_kiss.txt" "00012_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1583" "ffsm_6_kiss.txt" "00012_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1584" "ffsm_7_kiss.txt" "00012_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1585" "ffsm_1_kiss.txt" "00013_kiss.txt" 0.896552 0.909091 0.902778 "cpterminal" "2wise"
"1586" "ffsm_2_kiss.txt" "00013_kiss.txt" 0.930556 0.887417 0.908475 "cpterminal" "2wise"
"1587" "ffsm_3_kiss.txt" "00013_kiss.txt" 0.966216 0.89375 0.928571 "cpterminal" "2wise"
"1588" "ffsm_4_kiss.txt" "00013_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1589" "ffsm_5_kiss.txt" "00013_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1590" "ffsm_6_kiss.txt" "00013_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1591" "ffsm_7_kiss.txt" "00013_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1592" "ffsm_1_kiss.txt" "00014_kiss.txt" 0.896552 0.909091 0.902778 "cpterminal" "2wise"
"1593" "ffsm_2_kiss.txt" "00014_kiss.txt" 0.930556 0.887417 0.908475 "cpterminal" "2wise"
"1594" "ffsm_3_kiss.txt" "00014_kiss.txt" 0.966216 0.89375 0.928571 "cpterminal" "2wise"
"1595" "ffsm_4_kiss.txt" "00014_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1596" "ffsm_5_kiss.txt" "00014_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1597" "ffsm_6_kiss.txt" "00014_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1598" "ffsm_7_kiss.txt" "00014_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1599" "ffsm_1_kiss.txt" "00015_kiss.txt" 0.896552 0.909091 0.902778 "cpterminal" "2wise"
"1600" "ffsm_2_kiss.txt" "00015_kiss.txt" 0.930556 0.887417 0.908475 "cpterminal" "2wise"
"1601" "ffsm_3_kiss.txt" "00015_kiss.txt" 0.966216 0.89375 0.928571 "cpterminal" "2wise"
"1602" "ffsm_4_kiss.txt" "00015_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1603" "ffsm_5_kiss.txt" "00015_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1604" "ffsm_6_kiss.txt" "00015_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
"1605" "ffsm_7_kiss.txt" "00015_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1606" "ffsm_1_kiss.txt" "00016_kiss.txt" 0.896552 0.909091 0.902778 "cpterminal" "2wise"
"1607" "ffsm_2_kiss.txt" "00016_kiss.txt" 0.930556 0.887417 0.908475 "cpterminal" "2wise"
"1608" "ffsm_3_kiss.txt" "00016_kiss.txt" 0.966216 0.89375 0.928571 "cpterminal" "2wise"
"1609" "ffsm_4_kiss.txt" "00016_kiss.txt" 0.972789 0.817143 0.888199 "cpterminal" "2wise"
"1610" "ffsm_5_kiss.txt" "00016_kiss.txt" 0.966216 0.817143 0.885449 "cpterminal" "2wise"
