"Reference" "Updated" "Precision" "Recall" "F.measure" "Index" "SPL" "Prioritization" "ID" "Criteria"
"4591" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.755981 0.384428 0.509677 4 "cpterminal" "gmdp" "09" "sim"
"4592" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.703057 0.391728 0.503125 5 "cpterminal" "gmdp" "09" "sim"
"4593" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.703057 0.391728 0.503125 6 "cpterminal" "gmdp" "09" "sim"
"4594" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.70614 0.391728 0.503912 7 "cpterminal" "gmdp" "09" "sim"
"4595" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.7173 0.413625 0.524691 8 "cpterminal" "gmdp" "09" "sim"
"4596" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.711297 0.413625 0.523077 9 "cpterminal" "gmdp" "09" "sim"
"4597" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.698347 0.411192 0.517611 10 "cpterminal" "gmdp" "09" "sim"
"4598" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.692623 0.411192 0.51603 11 "cpterminal" "gmdp" "09" "sim"
"4599" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.697581 0.420925 0.525038 12 "cpterminal" "gmdp" "09" "sim"
"4600" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.643443 0.381995 0.479389 13 "cpterminal" "gmdp" "09" "sim"
"4601" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.672727 0.450122 0.539359 14 "cpterminal" "gmdp" "09" "sim"
"4602" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.713311 0.508516 0.59375 15 "cpterminal" "gmdp" "09" "sim"
"4603" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.727575 0.532847 0.615169 16 "cpterminal" "gmdp" "09" "sim"
"4604" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.66877 0.515815 0.582418 17 "cpterminal" "gmdp" "09" "sim"
"4605" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.671512 0.562044 0.611921 18 "cpterminal" "gmdp" "09" "sim"
"4606" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.632653 0.527981 0.575597 19 "cpterminal" "gmdp" "09" "sim"
"4607" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.632653 0.527981 0.575597 20 "cpterminal" "gmdp" "09" "sim"
"4608" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.62 0.527981 0.570302 21 "cpterminal" "gmdp" "09" "sim"
"4609" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.642076 0.571776 0.604891 22 "cpterminal" "gmdp" "09" "sim"
"4610" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.678191 0.620438 0.64803 23 "cpterminal" "gmdp" "09" "sim"
"4611" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.664122 0.635036 0.649254 24 "cpterminal" "gmdp" "09" "sim"
"4612" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.665816 0.635036 0.650062 25 "cpterminal" "gmdp" "09" "sim"
"4613" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.662468 0.639903 0.65099 26 "cpterminal" "gmdp" "09" "sim"
"4614" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.6725 0.654501 0.663379 27 "cpterminal" "gmdp" "09" "sim"
"4615" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.665842 0.654501 0.660123 28 "cpterminal" "gmdp" "09" "sim"
"4616" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.659367 0.659367 0.659367 29 "cpterminal" "gmdp" "09" "sim"
"4617" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.946667 0.39011 0.552529 1 "cpterminal" "rndp" "09" "dis"
"4618" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.905325 0.42033 0.574109 2 "cpterminal" "rndp" "09" "dis"
"4619" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.890625 0.46978 0.615108 3 "cpterminal" "rndp" "09" "dis"
"4620" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.88601 0.46978 0.614004 4 "cpterminal" "rndp" "09" "dis"
"4621" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.890625 0.46978 0.615108 5 "cpterminal" "rndp" "09" "dis"
"4622" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.86 0.472527 0.609929 6 "cpterminal" "rndp" "09" "dis"
"4623" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.86 0.472527 0.609929 7 "cpterminal" "rndp" "09" "dis"
"4624" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.828054 0.502747 0.625641 8 "cpterminal" "rndp" "09" "dis"
"4625" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.824324 0.502747 0.624573 9 "cpterminal" "rndp" "09" "dis"
"4626" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.803279 0.538462 0.644737 10 "cpterminal" "rndp" "09" "dis"
"4627" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.763265 0.513736 0.614121 11 "cpterminal" "rndp" "09" "dis"
"4628" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.716475 0.513736 0.5984 12 "cpterminal" "rndp" "09" "dis"
"4629" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.719231 0.513736 0.599359 13 "cpterminal" "rndp" "09" "dis"
"4630" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.779359 0.601648 0.67907 14 "cpterminal" "rndp" "09" "dis"
"4631" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.75 0.634615 0.6875 15 "cpterminal" "rndp" "09" "dis"
"4632" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.751592 0.648352 0.696165 16 "cpterminal" "rndp" "09" "dis"
"4633" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.725857 0.64011 0.680292 17 "cpterminal" "rndp" "09" "dis"
"4634" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.70997 0.645604 0.676259 18 "cpterminal" "rndp" "09" "dis"
"4635" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.702381 0.648352 0.674286 19 "cpterminal" "rndp" "09" "dis"
"4636" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.710983 0.675824 0.692958 20 "cpterminal" "rndp" "09" "dis"
"4637" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.693182 0.67033 0.681564 21 "cpterminal" "rndp" "09" "dis"
"4638" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.693182 0.67033 0.681564 22 "cpterminal" "rndp" "09" "dis"
"4639" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.692958 0.675824 0.684284 23 "cpterminal" "rndp" "09" "dis"
"4640" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.698006 0.673077 0.685315 24 "cpterminal" "rndp" "09" "dis"
"4641" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.685237 0.675824 0.680498 25 "cpterminal" "rndp" "09" "dis"
"4642" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.704871 0.675824 0.690042 26 "cpterminal" "rndp" "09" "dis"
"4643" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.685237 0.675824 0.680498 27 "cpterminal" "rndp" "09" "dis"
"4644" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.694678 0.681319 0.687933 28 "cpterminal" "rndp" "09" "dis"
"4645" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.691011 0.675824 0.683333 29 "cpterminal" "rndp" "09" "dis"
"4646" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.906054 0.394545 0.549715 1 "minepump" "lmdp" "09" "dis"
"4647" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.909853 0.394545 0.550412 2 "minepump" "lmdp" "09" "dis"
"4648" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.848303 0.386364 0.530918 3 "minepump" "lmdp" "09" "dis"
"4649" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.850299 0.387273 0.532167 4 "minepump" "lmdp" "09" "dis"
"4650" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.815567 0.438182 0.570077 5 "minepump" "lmdp" "09" "dis"
"4651" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.82343 0.440909 0.574304 6 "minepump" "lmdp" "09" "dis"
"4652" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.78972 0.460909 0.58209 7 "minepump" "lmdp" "09" "dis"
"4653" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.767187 0.446364 0.564368 8 "minepump" "lmdp" "09" "dis"
"4654" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.757716 0.446364 0.561785 9 "minepump" "lmdp" "09" "dis"
"4655" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.744681 0.445455 0.557452 10 "minepump" "lmdp" "09" "dis"
"4656" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.749263 0.461818 0.571429 11 "minepump" "lmdp" "09" "dis"
"4657" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.748159 0.461818 0.571107 12 "minepump" "lmdp" "09" "dis"
"4658" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.721024 0.486364 0.58089 13 "minepump" "lmdp" "09" "dis"
"4659" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.721774 0.488182 0.58243 14 "minepump" "lmdp" "09" "dis"
"4660" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.688396 0.48 0.565613 15 "minepump" "lmdp" "09" "dis"
"4661" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.678663 0.48 0.5623 16 "minepump" "lmdp" "09" "dis"
"4662" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.66506 0.501818 0.572021 17 "minepump" "lmdp" "09" "dis"
"4663" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.647922 0.481818 0.552659 18 "minepump" "lmdp" "09" "dis"
"4664" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.654438 0.502727 0.568638 19 "minepump" "lmdp" "09" "dis"
"4665" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.646562 0.487273 0.555728 20 "minepump" "lmdp" "09" "dis"
"4666" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.641947 0.503636 0.564442 21 "minepump" "lmdp" "09" "dis"
"4667" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.640462 0.503636 0.563868 22 "minepump" "lmdp" "09" "dis"
"4668" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.625 0.509091 0.561122 23 "minepump" "lmdp" "09" "dis"
"4669" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.628924 0.51 0.563253 24 "minepump" "lmdp" "09" "dis"
"4670" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.620798 0.537273 0.576023 25 "minepump" "lmdp" "09" "dis"
"4671" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.617954 0.538182 0.575316 26 "minepump" "lmdp" "09" "dis"
"4672" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.601833 0.537273 0.567723 27 "minepump" "lmdp" "09" "dis"
"4673" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.596579 0.539091 0.56638 28 "minepump" "lmdp" "09" "dis"
"4674" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.602362 0.556364 0.57845 29 "minepump" "lmdp" "09" "dis"
"4675" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.597858 0.558182 0.577339 30 "minepump" "lmdp" "09" "dis"
"4676" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.607273 0.607273 0.607273 31 "minepump" "lmdp" "09" "dis"
"4677" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.88642 0.325771 0.476443 1 "minepump" "lmdp" "09" "sim"
"4678" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.864646 0.388385 0.536005 2 "minepump" "lmdp" "09" "sim"
"4679" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.846758 0.391107 0.535071 3 "minepump" "lmdp" "09" "sim"
"4680" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.786207 0.413793 0.542212 4 "minepump" "lmdp" "09" "sim"
"4681" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.77708 0.449183 0.569293 5 "minepump" "lmdp" "09" "sim"
"4682" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.743666 0.452813 0.562888 6 "minepump" "lmdp" "09" "sim"
"4683" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.722384 0.450998 0.555307 7 "minepump" "lmdp" "09" "sim"
"4684" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.722689 0.46824 0.568282 8 "minepump" "lmdp" "09" "sim"
"4685" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.722296 0.490926 0.584549 9 "minepump" "lmdp" "09" "sim"
"4686" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.716556 0.490926 0.58266 10 "minepump" "lmdp" "09" "sim"
"4687" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.719415 0.490926 0.583603 11 "minepump" "lmdp" "09" "sim"
"4688" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.698309 0.487296 0.574025 12 "minepump" "lmdp" "09" "sim"
"4689" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.675373 0.49274 0.56978 13 "minepump" "lmdp" "09" "sim"
"4690" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.667485 0.493648 0.567553 14 "minepump" "lmdp" "09" "sim"
"4691" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.64672 0.509982 0.570269 15 "minepump" "lmdp" "09" "sim"
"4692" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.654693 0.512704 0.575064 16 "minepump" "lmdp" "09" "sim"
"4693" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.669239 0.550817 0.604281 17 "minepump" "lmdp" "09" "sim"
"4694" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.666667 0.551724 0.603774 18 "minepump" "lmdp" "09" "sim"
"4695" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.654762 0.549002 0.597236 19 "minepump" "lmdp" "09" "sim"
"4696" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.652643 0.549002 0.596353 20 "minepump" "lmdp" "09" "sim"
"4697" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.643923 0.548094 0.592157 21 "minepump" "lmdp" "09" "sim"
"4698" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.64127 0.549909 0.592086 22 "minepump" "lmdp" "09" "sim"
"4699" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.650465 0.57078 0.608023 23 "minepump" "lmdp" "09" "sim"
"4700" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.646454 0.57078 0.606265 24 "minepump" "lmdp" "09" "sim"
"4701" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.646454 0.57078 0.606265 25 "minepump" "lmdp" "09" "sim"
"4702" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.626471 0.579855 0.602262 26 "minepump" "lmdp" "09" "sim"
"4703" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.615458 0.585299 0.6 27 "minepump" "lmdp" "09" "sim"
"4704" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.611586 0.584392 0.59768 28 "minepump" "lmdp" "09" "sim"
"4705" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.597043 0.586207 0.591575 29 "minepump" "lmdp" "09" "sim"
"4706" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.594296 0.586207 0.590224 30 "minepump" "lmdp" "09" "sim"
"4707" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.587114 0.587114 0.587114 31 "minepump" "lmdp" "09" "sim"
"4708" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.927686 0.399111 0.558111 1 "minepump" "gmdp" "09" "dis"
"4709" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.923868 0.399111 0.557418 2 "minepump" "gmdp" "09" "dis"
"4710" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.881132 0.415111 0.56435 3 "minepump" "gmdp" "09" "dis"
"4711" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.88447 0.415111 0.565033 4 "minepump" "gmdp" "09" "dis"
"4712" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.82526 0.424 0.560188 5 "minepump" "gmdp" "09" "dis"
"4713" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.793677 0.424 0.552723 6 "minepump" "gmdp" "09" "dis"
"4714" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.776873 0.424 0.548591 7 "minepump" "gmdp" "09" "dis"
"4715" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.780757 0.44 0.56282 8 "minepump" "gmdp" "09" "dis"
"4716" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.754412 0.456 0.568421 9 "minepump" "gmdp" "09" "dis"
"4717" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.740426 0.464 0.570492 10 "minepump" "gmdp" "09" "dis"
"4718" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.74328 0.491556 0.59176 11 "minepump" "gmdp" "09" "dis"
"4719" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.723577 0.474667 0.573269 12 "minepump" "gmdp" "09" "dis"
"4720" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.711462 0.48 0.573248 13 "minepump" "gmdp" "09" "dis"
"4721" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.683609 0.478222 0.562761 14 "minepump" "gmdp" "09" "dis"
"4722" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.686806 0.495111 0.575413 15 "minepump" "gmdp" "09" "dis"
"4723" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.691067 0.495111 0.576903 16 "minepump" "gmdp" "09" "dis"
"4724" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.657534 0.512 0.575712 17 "minepump" "gmdp" "09" "dis"
"4725" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.670759 0.534222 0.594755 18 "minepump" "gmdp" "09" "dis"
"4726" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.657658 0.519111 0.580229 19 "minepump" "gmdp" "09" "dis"
"4727" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.653975 0.519111 0.578791 20 "minepump" "gmdp" "09" "dis"
"4728" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.635281 0.521778 0.572962 21 "minepump" "gmdp" "09" "dis"
"4729" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.637475 0.556444 0.59421 22 "minepump" "gmdp" "09" "dis"
"4730" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.633603 0.556444 0.592522 23 "minepump" "gmdp" "09" "dis"
"4731" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.630413 0.556444 0.591124 24 "minepump" "gmdp" "09" "dis"
"4732" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.612186 0.562667 0.586383 25 "minepump" "gmdp" "09" "dis"
"4733" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.616257 0.579556 0.597343 26 "minepump" "gmdp" "09" "dis"
"4734" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.618114 0.588444 0.602914 27 "minepump" "gmdp" "09" "dis"
"4735" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.618114 0.588444 0.602914 28 "minepump" "gmdp" "09" "dis"
"4736" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.599455 0.586667 0.592992 29 "minepump" "gmdp" "09" "dis"
"4737" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.595131 0.586667 0.590868 30 "minepump" "gmdp" "09" "dis"
"4738" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.583111 0.583111 0.583111 31 "minepump" "gmdp" "09" "dis"
"4739" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.881818 0.275047 0.419308 1 "minepump" "gmdp" "09" "sim"
"4740" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.864307 0.276938 0.41947 2 "minepump" "gmdp" "09" "sim"
"4741" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.82235 0.271267 0.40796 3 "minepump" "gmdp" "09" "sim"
"4742" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.82 0.271267 0.40767 4 "minepump" "gmdp" "09" "sim"
"4743" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.82 0.271267 0.40767 5 "minepump" "gmdp" "09" "sim"
"4744" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.802228 0.272212 0.406493 6 "minepump" "gmdp" "09" "sim"
"4745" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.793194 0.286389 0.420833 7 "minepump" "gmdp" "09" "sim"
"4746" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.706522 0.307183 0.428195 8 "minepump" "gmdp" "09" "sim"
"4747" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.799611 0.388469 0.522901 9 "minepump" "gmdp" "09" "sim"
"4748" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.781784 0.389414 0.519874 10 "minepump" "gmdp" "09" "sim"
"4749" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.740484 0.404537 0.523227 11 "minepump" "gmdp" "09" "sim"
"4750" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.757282 0.442344 0.558473 12 "minepump" "gmdp" "09" "sim"
"4751" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.718563 0.453686 0.556199 13 "minepump" "gmdp" "09" "sim"
"4752" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.712251 0.47259 0.568182 14 "minepump" "gmdp" "09" "sim"
"4753" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.682497 0.475425 0.560446 15 "minepump" "gmdp" "09" "sim"
"4754" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.681217 0.486768 0.567806 16 "minepump" "gmdp" "09" "sim"
"4755" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.685601 0.490548 0.571901 17 "minepump" "gmdp" "09" "sim"
"4756" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.686016 0.491493 0.572687 18 "minepump" "gmdp" "09" "sim"
"4757" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.684211 0.491493 0.572057 19 "minepump" "gmdp" "09" "sim"
"4758" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.683938 0.499055 0.577049 20 "minepump" "gmdp" "09" "sim"
"4759" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.662095 0.50189 0.570968 21 "minepump" "gmdp" "09" "sim"
"4760" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.657993 0.50189 0.569437 22 "minepump" "gmdp" "09" "sim"
"4761" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.655334 0.528355 0.585034 23 "minepump" "gmdp" "09" "sim"
"4762" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.632723 0.522684 0.572464 24 "minepump" "gmdp" "09" "sim"
"4763" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.642699 0.549149 0.592253 25 "minepump" "gmdp" "09" "sim"
"4764" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.64128 0.549149 0.59165 26 "minepump" "gmdp" "09" "sim"
"4765" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.618844 0.546314 0.580321 27 "minepump" "gmdp" "09" "sim"
"4766" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.614737 0.551985 0.581673 28 "minepump" "gmdp" "09" "sim"
"4767" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.592705 0.55293 0.572127 29 "minepump" "gmdp" "09" "sim"
"4768" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.582669 0.55293 0.56741 30 "minepump" "gmdp" "09" "sim"
"4769" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.569943 0.569943 0.569943 31 "minepump" "gmdp" "09" "sim"
"4770" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.919282 0.184187 0.306886 1 "minepump" "rndp" "09" "dis"
"4771" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.935484 0.208446 0.340926 2 "minepump" "rndp" "09" "dis"
"4772" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.896613 0.451932 0.600956 3 "minepump" "rndp" "09" "dis"
"4773" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.858097 0.461815 0.600467 4 "minepump" "rndp" "09" "dis"
"4774" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.809904 0.455526 0.583094 5 "minepump" "rndp" "09" "dis"
"4775" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.794671 0.455526 0.579098 6 "minepump" "rndp" "09" "dis"
"4776" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.795489 0.475292 0.595051 7 "minepump" "rndp" "09" "dis"
"4777" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.779883 0.480683 0.594775 8 "minepump" "rndp" "09" "dis"
"4778" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.755767 0.500449 0.602162 9 "minepump" "rndp" "09" "dis"
"4779" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.72987 0.504942 0.59692 10 "minepump" "rndp" "09" "dis"
"4780" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.719072 0.501348 0.590789 11 "minepump" "rndp" "09" "dis"
"4781" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.705808 0.502246 0.586877 12 "minepump" "rndp" "09" "dis"
"4782" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.702261 0.502246 0.585647 13 "minepump" "rndp" "09" "dis"
"4783" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.699625 0.502246 0.584728 14 "minepump" "rndp" "09" "dis"
"4784" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.691176 0.506739 0.584759 15 "minepump" "rndp" "09" "dis"
"4785" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.66588 0.506739 0.57551 16 "minepump" "rndp" "09" "dis"
